http://49.65.101.159:11434/v1,"qwen2.5:1.5b, llama3.2:latest, llama3.2:1b"
http://1.94.102.131:11434/v1,"qwen2.5-coder:0.5b, qwen2.5:0.5b"
http://114.113.235.27:11434/v1,llama3.2-vision:latest
http://101.35.23.241:11434/v1,"qwen2.5:1.5b, smollm2:135m, qwen2:1.5b-instruct-q4_K_M, qwen2:1.5b-instruct-q5_K_M, qwen2:0.5b-instruct-q5_K_M, smartcreation/bge-large-zh-v1.5:q5_k_m"
http://120.241.72.3:11434/v1,"smollm2:135m, codeqwen:latest, codegemma:2b"
http://139.226.106.210:11434/v1,
http://37.18.113.141:11434/v1,"mistral:7b, qwen2.5:32b, zylonai/multilingual-e5-large:latest"
http://118.178.197.102:11434/v1,"smollm2:135m, qwen2.5:0.5b"
http://47.109.109.40:11434/v1,
http://121.40.70.39:11434/v1,
http://141.145.216.53:10002/v1,"qwen2.5-coder:32b, llama2:latest"
http://58.213.76.116:11434/v1,qwen2:72b
http://144.24.90.138:11434/v1,"qwen:1.8b, deepseek-r1:1.5b, deepseek-r1:latest, llama2:latest, moondream:latest, qwen2.5:3b, llama3.2:3b, llama3.2:1b, cwchang/llama-3-taiwan-8b-instruct:latest, phi3:latest, qwen2.5:latest, qwen2.5:0.5b"
http://35.204.38.190:11434/v1,llama3.1:latest
http://125.227.28.166:11434/v1,
http://74.48.19.231:11434/v1,
http://5.39.71.110:11434/v1,
http://116.202.243.29:11434/v1,"smollm2:135m, qwen2.5:1.5b, granite3-dense:2b"
http://39.105.180.1:11434/v1,shaw/dmeta-embedding-zh:latest
http://106.1.179.58:11434/v1,
http://74.208.194.7:11434/v1,"qwen2.5:1.5b, smollm2:135m, llama2:latest, llama3.2:3b, llama3.2:1b, llama3.1:latest"
http://38.100.28.189:11434/v1,"llama2:latest, mistral:latest, llama3.2:latest"
http://117.50.164.136:11434/v1,"qwen2.5:32b-instruct, glm4:9b, qwen2.5:7b, qwen2.5:7b-instruct, qwen2.5:3b"
http://193.106.172.102:11434/v1,"llama3.1:8b, mistral:latest, qwen2.5-coder:32b"
http://193.106.172.104:11434/v1,"deepseek-r1:70b, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5-coder:32b, llama3.2-vision:90b, llama3.2-vision:11b"
http://112.124.29.106:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, llama3.1:8b, llama3.2:3b, llama3.2:1b, llama3.1:latest"
http://68.154.42.89:11434/v1,llama3.1:latest
http://4.240.89.160:11434/v1,"smollm2:135m, llama2:latest, llama3.1:latest"
http://36.49.92.144:11434/v1,
http://139.9.179.169:11434/v1,"smollm2:135m, qwen2.5:0.5b"
http://37.27.142.242:11434/v1,"smollm2:135m, llama2:latest, qwen2.5:0.5b, llama3.3:latest"
http://42.193.100.91:11434/v1,
http://120.77.207.103:11434/v1,"smollm2:135m, qwen2:latest, llama3:latest"
http://119.59.124.154:11434/v1,
http://223.130.128.146:11434/v1,"llama2:latest, nomic-embed-text:latest, llama3.2:latest"
http://108.181.162.206:11434/v1,"deepseek-r1:7b, deepseek-r1:8b, deepseek-r1:1.5b, llama2:latest, smollm2:135m, qwen2.5:0.5b, nomic-embed-text:latest, llama3.1:latest, llama3.2:1b, llama3.2:latest"
http://121.43.107.43:11434/v1,"smollm2:135m, deepseek-r1:7b, qwen:7b, Llama3.1:latest"
http://116.203.213.208:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, llama3.2-vision:latest, mistral:latest"
http://123.60.23.119:11434/v1,"smollm2:135m, llama2:latest"
http://158.178.239.18:11434/v1,
http://51.158.54.198:11434/v1,"smollm2:135m, llama3.3:latest, llama3.2:latest, llama3.2:3b, llama3.1:8b, qwen:0.5b, llama3:latest, wizard-vicuna-uncensored:7b, llama2-uncensored:latest, mixtral:latest"
http://101.200.194.222:11434/v1,"smollm2:135m, qwen2.5:1.5b"
http://210.247.245.156:11434/v1,
http://47.104.90.162:11434/v1,
http://62.146.178.165:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5-coder-extra-ctx:3b, qwen2.5-coder:3b, qwen2.5-coder:1.5b, qwen2.5-coder:0.5b"
http://194.247.182.194:11434/v1,"smollm2:135m, llama3pt2b1finetunedextraction:latest, llama3.2:1b, qwen2.5-coder:32b, mistral-nemo:latest, nomic-embed-text:latest, llama3.1:latest, llama3.2:latest, llama3.2:3b"
http://43.205.128.169:11434/v1,"deepseek-r1:8b, all-minilm:latest, llama3.2:latest, nomic-embed-text:latest, llama3.2:3b"
http://61.244.251.118:11434/v1,"deepseek-coder:6.7b, deepseek-r1:8b, deepseek-r1:7b, deepseek-r1:1.5b, smollm2:135m, llama3.2:latest, llava-llama3:latest, llava-phi3:latest, llama3.1:latest, llava:latest, wizardcoder-33b-v1.1.Q4.0:latest, q4_0-gguf-mamba-gpt-3B_v4:latest, zephyr-7b-beta.Q4.0:latest, stable-code-3b.Q8.0:latest, stable-code-3b.Q4.0:latest, Phi-3-mini-4k-instruct-fp16:latest, Phi-3-mini-4k-instruct-q4:latest, open_gpt4_8x7b.Q4.0:latest, applesauce-l2-13b.Q4.0:latest, Llama-3-8B-Instruct-Coder-v2-Q4KM:latest, Llama3-8B-Chinese-Chat-q8.0-v2.1:latest, Llama3-8B-Chinese-Chat-f16-v2.1:latest, Llama3-8B-Chinese-Chat.Q4KM:latest, Llama3-8B-Chinese-Chat.Q4.0:latest, gpt2-xl.Q4.0:latest, ggml-nomic-ai-gpt4all-falcon-Q4.0:latest, Breeze-7B-Instruct-v1_0.Q4.0:latest, Breeze-7B-Base-v0.1-Q8.0:latest, Breeze-7B-Base-v0.1-Q5.1:latest, Breeze-7B-Base-v0.1-Q4.0:latest, gemma-7b:latest, gemma-2b:latest, DeepCode-7B-Aurora-v3.Q8.0:latest, DeepCode-7B-Aurora-v3.Q4KM:latest, claude2-alpaca-13b.Q4.0:latest, claude2-alpaca-7b.Q4.0:latest, qwen1_5-14b-chat-q4.0:latest, qwen1_5-7b-chat-q4.0:latest, Baichuan2-7B-Chat-Q4.0:latest, baichuan2-7b-chat.Q8.0:latest, baichuan2-7b-chat-Q5K:latest, Baichuan2-13B-Chat-Q4.0:latest, Baichuan2-7B-Chat:Q4, baichuan2-7b:Q8, baichuan2-7b:Q5K, dolphin-llama3:8b, stable-code:3b-instruct-fp16, llama2-chinese:latest, llama3:latest, llama2:latest"
http://8.148.24.16:11434/v1,"nomic-embed-text:latest, qwen:0.5b"
http://141.100.233.124:11434/v1,"codellama:latest, llama3.1:8b, llama3.1:70b"
http://110.42.51.204:11434/v1,"llama2:latest, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5:14b"
http://183.56.232.10:11434/v1,"glm4:latest, sinvie-huian-7b:latest, nomic-embed-text:latest, qwen2:7b"
http://137.43.92.12:11434/v1,
http://110.42.51.207:11434/v1,"llama2:latest, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5:14b"
http://15.204.89.8:11434/v1,"smollm2:135m, llama3:instruct, llama2:latest"
http://95.216.23.60:8090/v1,
http://123.125.194.146:11434/v1,"smollm2:135m, shaw/dmeta-embedding-zh:latest, llama3.2-vision:90b, llama3.1:70b, llava:7b, qwen2:0.5b"
http://37.230.162.76:8088/v1,
http://120.26.140.239:11434/v1,"smollm2:135m, deepseek-coder-v2:16b-lite-instruct-q8_0"
http://120.48.56.99:11434/v1,
http://34.87.89.108:11434/v1,"smollm2:135m, llama3.2:1b"
http://148.251.2.53:80/v1,"deepseek-r1:14b, deepseek-r1:8b, gemma2:9b, gemma2:2b, llama3.1:8b, gemma2:27b, llava:34b"
http://20.2.12.171:11434/v1,
http://194.163.170.238:11434/v1,"smollm2:135m, qwen:0.5b, gemma2:2b"
http://203.113.132.109:11434/v1,"deepseek-r1:8b, technobyte/c4ai-command-r7b-12-2024:Q5_K_M, llama3.1:latest, smollm2:135m, llama3.2:latest, sqlcoder:latest, nomic-embed-text:latest, gemma2:latest, gemma:latest, mistrallite:latest"
http://106.13.249.7:11434/v1,"minicpm-v:latest, qwen:latest"
http://211.73.81.33:11434/v1,llama3.2:latest
http://141.94.222.30:11434/v1,"smollm2:135m, llama2:latest, qwen:0.5b, product_matching:latest, llama3.1:8b"
http://94.130.35.107:11434/v1,
http://124.221.225.144:6002/v1,
http://111.230.23.45:11434/v1,
http://104.36.84.39:11434/v1,"llama3.2:latest, smollm2:135m, llama2:latest, qwen2.5:1.5b, gemma2:2b, mistral:latest"
http://36.137.191.92:8001/v1,"deepseek-r1:7b, qwen2.5:14b-instruct-q4_K_M-32k, qwen2.5:0.5b-instruct-q4_K_M, qwen2.5:14b-instruct-q4_K_M"
http://159.138.57.21:11434/v1,deepseek-r1:1.5b
http://173.225.104.146:11434/v1,"nomic-embed-text:latest, mistral:latest, llama3.3:latest"
http://14.22.84.85:11434/v1,"smollm2:135m, llama3.1:latest, nomic-embed-text:latest"
http://110.41.61.164:8010/v1,llama3.1:latest
http://3.18.215.99:11434/v1,
http://43.242.38.49:11434/v1,"llama2:latest, machineprotocol:latest, gemma2:9b, techmodel:latest, gemma2:27b"
http://168.119.133.12:8001/v1,"qwen2.5-coder:14b, gemma2:latest, gemma2:2b, mistral:latest"
http://51.210.142.52:11434/v1,"llama2:latest, llama3.1:latest"
http://8.130.91.31:11434/v1,"smollm2:135m, deepseek-r1:14b, qwen2.5:0.5b, llama3.1:8b, qwen2.5:14b"
http://175.178.63.246:11434/v1,
http://47.100.80.116:11434/v1,"smollm2:135m, llama3:8b, qwen2:7b"
http://116.202.108.7:11434/v1,"smollm2:135m, deepseek-coder-v2:latest"
http://139.9.188.254:11434/v1,
http://209.126.7.252:11434/v1,"deepseek-r1:latest, llama3.2:latest, llama3.1:latest"
http://206.221.176.132:11434/v1,"smollm2:135m, llama2:latest, codestral:latest, llama3.1:latest"
http://120.55.75.33:11434/v1,"smollm2:135m, qwen2.5:1.5b"
http://47.99.115.90:11434/v1,
http://213.199.53.186:11434/v1,"smollm2:135m, llama3.2:1b"
http://120.27.135.170:11434/v1,"smollm2:135m, qwen2:7b"
http://8.134.183.168:11434/v1,"deepseek-r1:1.5b, deepseek-r1:7b, granite3.1-moe:latest, duckdb-nsql:latest, phi4:14b-q4_K_M, linux6200/bge-reranker-v2-m3:latest, qwen2.5-coder:latest, bge-m3:latest, llava-phi3:latest, moondream:latest, siasi/qwen2-vl-7b-instruct:latest, nomic-embed-text:latest, qwen2.5:32b, qwen2.5:7b, qwen2.5:3b"
http://188.245.219.44:11434/v1,"deepseek-r1:8b, qwen2.5:1.5b, qwen2:1.5b, gemma2:latest, mistral:latest, granite3.1-dense:latest, llama3.2:3b-instruct-q8_0, llama3.1:latest, llama3.2:3b"
http://112.126.59.127:11434/v1,
http://124.223.190.197:11434/v1,"smollm2:135m, llama3.2:latest"
http://51.159.169.212:11434/v1,
http://176.9.114.108:11434/v1,
http://138.96.119.20:8080/v1,"deepseek-r1:7b, llama3:8b, mistral:7b, gemma2:2b"
http://46.4.74.87:11434/v1,"smollm2:135m, llama3.1:latest"
http://110.80.146.162:8081/v1,"minicpm-v:latest, qwen2.5-coder:32b, bge-m3:latest, qwen2.5:32b, qwen2.5:latest, llama3.1:latest, qwen2.5:0.5b"
http://118.31.5.137:11434/v1,
http://185.17.30.95:8080/v1,"huihui_ai/llama3.3-abliterated-ft:latest, huihui_ai/llama3.3-abliterated:latest"
http://124.71.201.150:8088/v1,chevalblanc/acge_text_embedding:latest
http://188.245.90.243:11434/v1,
http://5.2.91.53:11434/v1,
http://51.89.64.205:11434/v1,
http://139.162.237.128:11434/v1,"smollm2:135m, llama3.2:latest, qwen2.5:1.5b, llama2:latest"
http://178.62.14.79:11434/v1,"llama2:latest, llama3.1:latest"
http://182.92.158.57:11434/v1,"qwen2.5:3b, wangshenzhi/gemma2-9b-chinese-chat:latest, gemma2:9b"
http://68.154.90.84:11434/v1,"deepseek-coder-v2:latest, deepseek-r1:32b, phi4:latest, llama3.1:latest, llama2:latest, smollm2:135m"
http://103.36.220.55:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b"
http://178.173.227.227:11434/v1,
http://129.159.243.231:11434/v1,gemma2:2b
http://163.172.109.27:11434/v1,
http://141.95.47.112:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, llama2:latest, mtaylor91/llama3.2-uncensored:3b, hf.co/mradermacher/Llama-3.2-3B-Instruct-uncensored-GGUF:Q6_K, hf.co/mradermacher/Llama-3.2-3B-Instruct-uncensored-GGUF:IQ3_S"
http://89.117.51.124:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5-coder:1.5b, gemma2:2b, qwen2.5-coder:0.5b, llama3.2:latest"
http://35.192.20.69:8088/v1,"llama3.1:latest, openchat:latest, mistral:latest, llama3.2:latest, llama3:latest"
http://210.3.88.35:11434/v1,
http://185.243.10.165:11434/v1,
http://43.138.1.73:11434/v1,"qwen2:latest, lehuo-qwen2-sft-v1:latest, lehuo-qwen2.5-chat-v1:latest, qwen2.5:latest, lehuo-llama3.1-v2:latest, wangshenzhi/llama3.1_8b_chinese_chat:latest, lehuo-llama3.1-v1:latest, mannix/hermes-3-llama-3.1-8b:latest, lehuo-qwen2-v1:latest, deepseek-v2:latest, llama3.1:latest, gemma2:latest"
http://209.38.190.139:11434/v1,"smollm2:135m, gemma2:2b"
http://47.92.130.125:11434/v1,"deepseek-r1:1.5b, deepseek-r1:14b, codegemma:2b, gemma2:2b, codellama:7b, qwen2:0.5b, nomic-embed-text:latest, llama3.2:1b, qwq:latest, llama3.3:70b, smollm2:135m, phi3.5:latest, gemma2:latest, llama3.2:latest, qwen2.5:latest"
http://1.94.255.155:11434/v1,"smollm2:135m, qwen2.5:1.5b, codellama:latest, qwen2:0.5b"
http://8.210.37.238:11434/v1,"smollm2:135m, PSKGPT-2024-10-20:latest, bge-m3:latest"
http://62.38.194.55:11434/v1,"deepseek-coder-v2:latest, deepseek-r1:1.5b, deepseek-r1:32b, deepseek-r1:14b, qwen2.5:0.5b, llama3.2:latest, llama3.1:latest"
http://195.201.94.169:11434/v1,"smollm2:135m, llama2:latest, hf.co/bartowski/gemma-2-27b-it-GGUF:latest, nomic-embed-text:latest, llama3.2:latest"
http://119.3.171.219:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, qwen:0.5b, qwen:1.8b, shaw/dmeta-embedding-zh:latest"
http://130.61.130.149:11434/v1,"llama2:latest, qwen2.5:0.5b, deepseek-r1:1.5b, qwen2.5:7b, gemma2:2b, nomic-embed-text:latest"
http://47.121.131.237:11434/v1,"smollm2:135m, llama2:latest"
http://161.97.173.49:11434/v1,"smollm2:135m, qwen2.5:1.5b, llama3.2:latest, qwen2:latest"
http://159.122.162.133:11434/v1,llama3.1:latest
http://124.223.139.158:11434/v1,"smollm2:135m, llama2:latest"
http://78.196.187.80:9008/v1,"deepseek-r1:1.5b, deepseek-llm:7b, llama3.2:1b, qwen2.5-coder:32b, nomic-embed-text:latest, llama3.1:8b, llama3.2:3b, phi3:medium, phi3:latest, mistral:latest, llama3:latest"
http://1.234.193.189:11434/v1,"llama2:latest, llama3.2:3b, llama3.2:latest"
http://139.162.96.237:36/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://113.44.48.36:11434/v1,"codegeex4:latest, deepseek-r1:8b, deepseek-r1:14b"
http://34.45.2.197:11434/v1,"smollm2:135m, nomic-embed-text:latest"
http://87.228.58.146:8080/v1,"deepseek-r1:8b, deepseek-r1:latest, deepseek-r1:671b, deepseek-r1:70b"
http://swxhgm.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://192.222.57.139:8000/v1,"llama3.2:1b-instruct-fp16, qwen2.5:32b-instruct-fp16, marco-o1:7b-fp16, phi4:14b-fp16, qwen2.5:72b-instruct-q8_0, mistral-nemo:12b-instruct-2407-fp16, llama3.3:70b-instruct-q8_0, nemotron:70b-instruct-q8_0, qwq:32b-preview-fp16, llama-guard3:8b-fp16, llava:13b-v1.5-fp16, llama3.1:8b-instruct-fp16, llama3.2-vision:11b-instruct-fp16, deepseek-r1:32b-qwen-distill-fp16, bespoke-minicheck:7b-fp16, llama3.2:3b-instruct-fp16, zephyr:latest, mistral-openorca:latest"
http://101.43.88.225:11434/v1,"smollm2:135m, quentinz/bge-large-zh-v1.5:latest, linux6200/bge-reranker-v2-m3:latest, quentinz/bge-base-zh-v1.5:latest, deepseek-r1:1.5b"
http://172.233.237.54:7779/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.144.203.131:3089/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://221.163.201.38:11434/v1,"llama2:latest, qwen2.5-coder:14b, qwen2.5:32b"
http://158.255.1.42:11434/v1,"llama3.1:8b, vikhr12b:latest"
http://154.56.238.100:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://101.200.128.120:11434/v1,"smollm2:135m, bge-m3:latest"
http://666.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://12.221.142.227:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://23.25.83.81:11434/v1,"llama3:latest, mistral:latest, mistral:7b, codellama:latest, gemma:latest, llama3:8b, codellama:7b, deepseek-coder-v2:16b, qwen2.5-coder:7b, gemma:7b, llama3.2:latest, deepseek-r1:8b, llama2:latest, codellama:70b, codellama:34b, phi4:latest, codellama:13b, qwen2.5-coder:14b, stable-code:3b, deepseek-r1:7b"
http://143.244.132.70:11434/v1,"smollm2:135m, deepseek-r1:latest, llama3.2:latest"
http://dybhxsitemap.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://136.48.3.193:11434/v1,gemma3:4b
http://47.122.67.125:11434/v1,"smollm2:135m, qwen:1.8b, deepseek-r1:latest"
http://139.162.53.175:7717/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:1181/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://ai57.homeprime.itflow.one/v1,"deepseek-r1:14b, gemma3:12b, mistral-small:22b, deepseek-r1:8b, qwen2.5:14b, mistral:latest, phi4:latest, phi:latest, llama3.1:latest, llama3.2:latest, llama3.2:1b"
http://104.243.32.40:11434/v1,"smollm2:135m, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0"
http://172.233.237.54:9981/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:809/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://58.17.155.52:11434/v1,"erwan2/DeepSeek-Janus-Pro-7B:latest, qwen2.5:7b, deepseek-r1:8b, deepseek-r1:1.5b, deepseek-qwen:32b, deepseek-r1:32b"
http://219.136.9.93:11434/v1,deepseek-r1:7b
http://222.180.208.234:11434/v1,"deepseek-r1:14b, bge-m3:latest"
http://184.73.42.167:11434/v1,"llama3.1:8b, llava:13b, nomic-embed-text:latest, llava:latest, Tr3cks/deepseek-r1-tool-calling:8b, adrianlab/deepseek-r1-goose-14b:latest, call518/deepseek-r1-tool-calling:7b, autumnzsd/deepseek-r1-tool-calling:7b, deepseek-r1:1.5b, deepseek-r1:8b, llama3.2:latest, llama3.2:1b"
http://139.177.202.173:8983/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.182:1515/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://157.0.1.211:11434/v1,"qwq:latest, nomic-embed-text:latest, deepseek-r1:70b"
http://34.56.239.118:11434/v1,"qwq:32b, llama3.1:8b, deepseek-r1:70b"
http://ubomgm.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://139.162.96.237:55481/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.124:5000/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.124:8443/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://www.insirit.com:11434/v1,"llama3.2:latest, deepseek-r1:1.5b, deepseek-r1:8b"
http://5.161.85.204:4848/v1,"gemma3:1b, gemma3:4b, llama3.2:3b"
https://vzc-stg2-mediamanager.svcs.verizon.com/v1,"granite-3.1-8b-instruct:latest, Mistral-Nemo-Instruct-2407-Q8_0:latest, Llama-3.3-70B-Instruct-Q4_K_M:latest, llava-v1.5-7b-Q8_0.gguf:latest, llama3.1-8b:latest, llama3.2-3b:latest, mistralai:latest"
http://39.105.113.29:11434/v1,"hequ_03031050:latest, hequ_0303:latest"
http://222.128.22.64:11434/v1,deepseek-r1:8b
http://130.215.48.159:11434/v1,"qwen:latest, minicpm-v:8b-2.6-q8_0, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0"
http://131.186.24.181:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:latest, deepseek-r1:14b"
http://54.70.209.48:11434/v1,"llama2:latest, llama3.2-vision:latest, qwen2.5-coder:latest, llama3.2:latest"
http://139.162.53.175:700/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:91/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://59.27.157.228:11434/v1,"smollm2:135m, exaone3.5:latest"
http://vqngksitemap.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://bgjjbcdn3.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://ypvujadmin.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://3.144.245.89:11434/v1,llama3.1:8b
http://139.162.53.175:4444/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:3073/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://154.53.46.232:11434/v1,"smollm2:135m, stable-code:3b-code-q4_0, codellama:7b-code-q4_K_S, llama3.2:latest"
http://comm.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://12.221.142.229:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://139.177.202.173:808/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:3541/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:2086/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://218.255.85.203:11434/v1,"llama2:latest, deepseek-r1:32b"
http://8.149.128.43:11434/v1,"qwen2.5:14b, deepseek-r1:14b"
http://139.144.203.131:3088/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://deepseek.sunthycloud.com/v1,deepseek-r1:7b
http://147.79.104.110:11434/v1,"deepseek-r1:1.5b, deepseek-r1:7b"
https://ai57.homeprime.itflow.one/v1,"deepseek-r1:14b, gemma3:12b, mistral-small:22b, deepseek-r1:8b, qwen2.5:14b, mistral:latest, phi4:latest, phi:latest, llama3.1:latest, llama3.2:latest, llama3.2:1b"
http://192.222.58.67:8000/v1,"llama3.2:1b-instruct-fp16, qwen2.5:32b-instruct-fp16, phi4:14b-fp16, marco-o1:7b-fp16, llama3.3:70b-instruct-q8_0, mistral-nemo:12b-instruct-2407-fp16, qwen2.5:72b-instruct-q8_0, nemotron:70b-instruct-q8_0, qwq:32b-preview-fp16, llama-guard3:8b-fp16, llava:13b-v1.5-fp16, llama3.1:8b-instruct-fp16, llama3.2-vision:11b-instruct-fp16, deepseek-r1:32b-qwen-distill-fp16, bespoke-minicheck:7b-fp16, llama3.2:3b-instruct-fp16, zephyr:latest, mistral-openorca:latest"
http://47.100.72.107:11434/v1,"smollm2:135m, deepseek-r1:7b, deepseek-r1:1.5b"
http://212.41.30.100:11434/v1,"smollm2:135m, llama2:latest, deepseek-coder-v2:latest, starcoder2:3b, hhao/qwen2.5-coder-tools:7b-fp16, llama3.1:8b, gemma2:9b, llama3.2:3b, llama3.2:latest"
http://52.206.174.163:11434/v1,llama3.1:latest
http://103.29.68.249:4381/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.96.237:1777/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://68.112.86.212:8081/v1,"deepseek-r1:latest, llama3.1:latest"
http://139.162.53.175:3283/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:3003/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.124:3006/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:3008/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://185.152.81.6:8081/v1,gemma3:27b
http://56.124.118.111/v1,deepseek-r1:8b
http://58.251.252.77:11434/v1,"qwen2.5:32b, bge-m3:latest, deepseek-r1:70b"
http://206.72.207.77:11434/v1,"smollm2:135m, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0"
http://139.162.53.175:28017/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://123.117.39.66:11434/v1,"hf.co/mradermacher/Qwen2-7B-Multilingual-RP-GGUF:Q8_0, hf.co/anthracite-org/magnum-v4-12b-gguf:q4_k_m, huihui_ai/deepseek-r1-abliterated:32b, deepseek-r1:14b, qwen2.5:7b, nomic-embed-text:latest, deepseek-r1:70b, deepseek-r1:32b, deepseek-v3:latest, mxbai-embed-large:latest"
https://ollama.vankeytech.com/v1,"llama3.2:latest, gemma3:27b, qwq:32b, deepseek-r1:32b, bge-m3:567m, deepseek-r1:14b, qwen2.5:7b, shaw/dmeta-embedding-zh:latest, qwen2.5:14b, llama3.1:8b, qwen2:7b"
http://136.243.76.37:11434	/v1,"smollm2:135m, bge-m3:latest, paraphrase-multilingual:latest, mxbai-embed-large:latest, nomic-embed-text:latest, llama3.1:latest"
http://101.55.95.60:11434/v1,"smollm2:135m, deepseek-r1:8b"
http://71.211.164.135:11434/v1,"smollm2:135m, deepseek-r1:latest, llama3.2:latest"
