http://204.12.218.138:11434/v1,"fine-tuned-nemotron:latest, deepseek-r1:14b, deepseek-r1:32b, deepseek-r1:70b, nemotron:latest, llama3.3:latest, deepseek-coder-v2:16b-lite-instruct-fp16, deepseek-coder-v2:latest, bge-m3:latest"
http://103.121.214.85:11434/v1,"llama3.3:latest, llama3.1-en-to-kr-translate:latest, llama3.1-id-to-en-translator:latest, my-llama3-model:latest, llama3.1:8b, llama3.1:latest, deepseek-r1:latest, llama2:latest, llama3.2:latest, qwen2:latest, 7shi/llama-translate:8b-q4_K_M, nicolasarg/google_translate:latest"
http://172.203.60.196:11434/v1,
http://49.13.160.228:11434/v1,
http://217.77.13.247:11434/v1,"mistral:latest, nomic-embed-text:latest"
http://56.124.118.111:80/v1,"deepseek-r1:70b, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:8b"
http://16.170.233.58:11434/v1,"llama2:latest, nomic-embed-text:latest"
http://183.6.88.37:8867/v1,"deepseek-coder-v2:latest, youtuocodemin7:latest, youtuocodemin:latest, qwen2.5-coder:7b, qwen2.5-coder:14b, youtuocode:latest, qwen2.5-coder:32b"
http://66.46.175.11:11434/v1,"llama3.2:latest, llama3.2:1b"
http://14.34.53.218:11434/v1,"smollm2:135m, meemaw:latest, anpigon/exaone-3.0-7.8b-instruct-llamafied:latest, llama3.2-vision:latest, llama3.2:latest"
http://8.134.90.142:11434/v1,
http://52.176.50.177:11434/v1,
http://36.133.77.250:11434/v1,"smollm2:135m, nomic-embed-text:latest, shaw/dmeta-embedding-zh:latest, qwen2.5:14b, mxbai-embed-large:latest, glm4:latest"
http://103.153.73.136:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, llama3.2:latest"
http://89.168.39.127:11434/v1,
http://91.107.235.210:11434/v1,"llama3.1:latest, qwen2.5:1.5b, qwen2.5:0.5b"
http://202.61.228.88:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest"
http://141.164.47.134:11434/v1,
http://198.251.75.44:11434/v1,"llama2:latest, qwen2.5:1.5b, phi3:medium, llama3.3:latest"
http://20.81.150.186:11434/v1,
http://143.64.152.10:11434/v1,"smollm2:135m, qwen2.5:1.5b, phi3.5:latest, phi3:latest"
http://194.163.130.170:11434/v1,
http://65.109.109.240:11434/v1,
http://1.14.97.64:8829/v1,"qwen2.5-coder:32b, llama3.2-vision:90b, qwen2.5:14b-instruct-fp16, wizardlm2:latest, qwen2:latest, qwen2:72b, llama3-chatqa:8b-v1.5-fp16, llama3:8b-instruct-fp16, llava:13b, snowflake-arctic-embed:latest, mxbai-embed-large:latest, command-r-plus:104b-q8_0, llama3:70b-instruct, nexusraven:13b-v2-fp16"
http://46.4.66.170:11434/v1,
http://1.34.160.207:11434/v1,"smollm2:135m, deepseek-r1:70b, llama3.3:70b-instruct-fp16, vanilj/Phi-4:fp16, llama3.3:latest, codellama:latest, mistral:latest, gemma2:latest, gemma2:27b, phi3:medium-128k, phi3:mini, deepseek-coder-v2:16b, llama3.1:8b, mistral-large:latest, llama3.2:latest, llama3.2:1b, qwen2.5-coder:32b"
http://159.223.23.145:11434/v1,"smollm2:135m, llama3.3:latest, gemma2:latest, llama2:latest, mistral-small:latest, mistral:latest"
http://120.46.56.177:11434/v1,"smollm2:135m, llama3:latest"
http://143.198.85.159:11434/v1,"smollm2:135m, llama3.1:8b"
http://47.100.250.1:8080/v1,
http://115.239.216.241:11434/v1,qwen2.5:1.5b
http://51.89.96.33:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, qwen:0.5b, llama2:latest, mistral:latest, mistral-large:latest"
http://47.119.178.38:11434/v1,qwen2:0.5b
http://38.242.133.209:11434/v1,
http://15.204.59.236:11434/v1,
http://81.143.14.49:11434/v1,
http://152.67.161.62:11434/v1,"deepseek-r1:8b, llama2:latest, deepseek-r1:1.5b, smollm2:135m, phi3.5:latest, llama3.2:1b, llama3.2:latest"
http://35.205.104.177:50000/v1,"deepseek-r1:latest, llama3.2:latest, llava:latest, llama3.2-vision:latest, llama3.3:latest, llama2-uncensored:latest, llama3.1:8b-instruct-q4_K_M, codellama:latest"
http://8.138.58.225:11434/v1,
http://81.70.39.131:11434/v1,"smollm2:135m, qwen2.5:0.5b-instruct"
http://76.214.142.155:11434/v1,"deepseek-r1:1.5b, llama3.2:1b"
http://82.165.196.12:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest"
http://47.92.218.91:7002/v1,"qwen2.5-coder:32b, nomic-embed-text:latest, glm4:9b-chat-fp16, glm4:9b-text-fp16, llama3.3:70b, llama3.2-vision:90b"
http://103.186.65.69:11434/v1,
http://35.75.132.147:80/v1,"deepseek-r1:7b, bge-m3:latest"
http://194.163.145.78:11434/v1,"nomic-embed-text:latest, llama3.1:latest"
http://81.89.199.166:8001/v1,"taozhiyuai/hermes-2-theta-llama-3:8b-q8_0, deid-llama3-q8_0:latest"
http://103.89.53.44:11434/v1,"yi:latest, llama3.2:latest"
http://149.130.161.253:11434/v1,"smollm2:135m, llama2:latest, llama3.2:3b, llama3.1:latest"
http://86.50.169.115:11434/v1,"smollm2:135m, hf.co/tensorblock/Viking-13B-GGUF:Q6_K, deepseek-r1:8b, dolphin-llama3:8b, qwen2.5-coder:1.5b, qwen2.5-coder:latest, codellama:latest, llama3.2-vision:latest, Godmoded/llama3-lexi-uncensored:latest, Poro34B_Q8:latest, hf.co/mradermacher/Viking-33B-i1-GGUF:IQ1_M, hf.co/QuantFactory/NeuralDaredevil-8B-abliterated-GGUF:Q8_0, mistral:latest, llama2:latest, llama2-uncensored:latest, llama3.2:latest"
http://74.234.250.36:11434/v1,"llama2:latest, llama3.1:70b, qwen2.5:32b, qwen2.5-coder:latest"
http://195.201.92.167:11434/v1,"smollm2:135m, llama3.1:latest"
http://202.88.209.125:8084/v1,"codellama:7b, mistral:latest, deepseek-r1:8b, llama3.2-vision:11b, llama3.2:1b"
http://70.117.23.26:11434/v1,"llama3.2-vision:latest, llama3.1:latest, deepseek-r1:14b, llama2:latest, codegemma:latest, llava-llama3:latest, deepseek-coder-v2:latest, qwen2.5:latest, gemma2:latest"
http://45.252.182.81:11434/v1,"qwen2.5:14b, hhao/qwen2.5-coder-tools:latest, starcoder2:3b, nomic-embed-text:latest, deepseek-coder-v2:16b, llama3.2:latest, qwen2.5-coder:latest"
http://79.142.84.242:11434/v1,"qwen2.5:1.5b, llama3.1:8b"
http://119.147.24.196:11434/v1,qwen2.5:latest
http://34.88.87.206:11434/v1,
http://180.235.122.14:8084/v1,"codellama:7b, mistral:latest, deepseek-r1:8b, llama3.2-vision:11b, llama3.2:1b"
http://37.27.181.21:11434/v1,"deepseek-r1:32b, smollm2:135m, llama2:latest, qwen2.5:1.5b, llama3.3:latest, llama3.2:latest, llama3.1:latest"
http://8.137.127.135:11434/v1,"smollm2:135m, qwen:0.5b"
http://128.199.203.220:11434/v1,
http://46.4.69.184:11434/v1,"deepseek-r1:latest, mxbai-embed-large:latest, smollm2:135m, llama3:70b, llava:13b-v1.5-q8_0, llava:latest, yarn-mistral:latest, mixtral:latest, deepseek-r1:14b, blackhat-hacker:latest, stable-diffusion-prompt:latest, daz-lehrer:latest, hub/kamjin/english-teacher:latest, hub/math-teacher:latest, hub/english-translator-and-improver:latest"
http://183.247.155.73:9008/v1,
http://8.130.45.116:11434/v1,mistral:latest
http://67.58.54.136:11434/v1,"phi4:14b, deepseek-r1:32b, ORANSight_Mistral_Instruct:7b, smollm2:135m, llama3.3:70b, qwq:32b, qwen2.5:0.5b, llava:34b, deepseek-coder-v2:16b, llama3.2-vision:90b, qwen2.5-coder:32b, llama3.2:3b, nomic-embed-text:latest"
http://47.254.201.138:11434/v1,"qwen2.5:latest, deepseek-coder-v2:latest, bge-m3:latest, mistral:latest, deepseek-r1:latest, qwen:0.5b, llama3:latest, mxbai-embed-large:latest, nomic-embed-text:latest"
http://159.27.114.184:11434/v1,
http://36.133.145.4:8666/v1,llava-llama3:latest
http://192.9.172.133:11434/v1,
http://152.228.161.151:11434/v1,"smollm2:135m, llama2:latest, llama3:latest, llama3.1:70b, llama3.1:latest"
http://46.4.63.87:11434/v1,"smollm2:135m, gemma2:9b, llama3.1:latest, gemma2:2b, gemma2:9b-instruct-q6_K, gemma2:9b-text-q8_0, llama3:8b-text-fp16, gemma2:27b-instruct-q4_K_S, gemma2:27b-instruct-q5_K_S, qwen:32b, mistral-nemo:latest, llama3.1:70b-instruct-q2_K, llama3.1:70b, gemma2:27b, llama3.1:8b-instruct-q6_K, all-minilm:latest, gemma2:latest, phi3:3.8b-mini-instruct-4k-q4_K_M, llama2:7b-chat-q3_K_M, phi3:latest, llama3:8b, mistral:latest, llama3:latest, nomic-embed-text:latest, mistral:7b-instruct-q8_0, llama2:13b"
http://89.168.59.75:11434/v1,"llama3.3:latest, llama3.1:8b"
http://149.112.84.52:11434/v1,"smollm2:135m, gemma2:latest, phi4:latest, deepseek-v2:16b"
http://130.179.30.15:11434/v1,
http://144.202.4.250:11434/v1,
http://70.179.0.242:11434/v1,
http://8.147.132.194:11434/v1,"qwen2.5:1.5b, qwen:0.5b"
http://129.146.161.49:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, llama2:latest"
http://175.126.176.66:11434/v1,
http://94.74.91.40:11434/v1,
http://150.230.8.241:11434/v1,
http://178.156.138.2:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, llama2:latest, qwen2:1.5b, qwen2:0.5b"
http://176.222.53.50:11434/v1,llama3.2:latest
http://65.109.158.54:11434/v1,"smollm2:135m, llama2-uncensored:latest, llama3:latest, llama2:13b, llama2:70b"
https://a.thezen.ai,"nezahatkorkmaz/deepseek-v3:latest, qwen2.5-coder:14b"
http://188.165.194.44:11434/v1,"llama2:latest, qwen2.5:1.5b, smollm2:135m, llama3.1:8b-instruct-q8_0, llama3.1:8b-text-q8_0, llama3.1:8b"
http://130.61.225.173:11434/v1,"smollm2:135m, llama2:latest, deepseek-v2:16b, mistral-small:latest, aya-expanse:8b, qwen2.5:7b"
http://122.176.146.28:11434/v1,"ttt:latest, t00:latest, tes:latest, t20:latest, llama2:13b, t13:latest, t16:latest, ta:latest, t12:latest, codellama:13b, t14:latest, snowflake-arctic-embed2:latest, granite-embedding:latest, llama2:latest, smollm2:135m, nomic-embed-text:latest, mistral:latest, mistral-nemo:latest, llama3.1:latest"
http://138.201.192.182:11434/v1,deepseek-r1:32b
http://3.72.254.232:80/v1,deepseek-r1:14b
http://206.12.101.22:11434/v1,"llama2:latest, smollm2:135m, mistral:7b"
http://152.53.45.189:11434/v1,"llama2:latest, qwen2.5:1.5b, smollm2:135m, Limbi:latest"
http://34.207.54.24:11434/v1,"all-minilm:33m, smollm2:135m, qwen2.5:latest, nomic-embed-text:latest, nemotron-mini:latest, llama3.2:latest, llama3.1:latest, deepseek-r1:14b, gemma:latest, codellama:7b, codellama:13b, codegemma:latest"
http://54.234.175.86:11434/v1,"qwen2.5:0.5b, llama3.1:70b, llama3.1:8b"
http://8.213.46.12:11434/v1,"llama3:latest, deepseek-r1:70b, jeffh/intfloat-multilingual-e5-large-instruct:f16, llama3:70b, llama3:8b"
http://109.199.106.237:11434/v1,"smollm2:135m, llama3.2-vision:latest, llama3:8b, sqlcoder:latest"
http://101.42.252.144:8564/v1,
http://18.208.48.168:11434/v1,
http://136.243.76.37:11434/v1,"smollm2:135m, llama3.1:8b, llama3.2:3b, llama3.2:1b, llama3.2:latest, mxbai-embed-large:latest, nomic-embed-text:latest, llama3.1:latest, llama2:latest, llama3:latest"
http://82.66.120.61:11434/v1,"qwen2.5:latest, lea-obsidian:latest, adityakale/kotakneo:latest, traiding:latest, llama3.2:latest, deepseek-r1:1.5b, deepseek-coder-v2:16b-lite-base-q2_K, deepseek-r1:8b, llava:7b, nomic-embed-text:latest, mxbai-embed-large:latest"
http://202.131.103.158:11434/v1,"llama3.2:latest, mistral:7b, deepseek-r1:14b, qwen2.5:14b"
http://141.164.49.247:11434/v1,
http://77.238.213.245:11434/v1,"llama3.3:latest, deepseek-r1:14b, MFDoom/deepseek-r1-tool-calling:32b, MFDoom/deepseek-r1-tool-calling:14b, qwen2.5-coder:32b, mxbai-embed-large:latest, nomic-embed-text:latest, granite-embedding:278m, smollm2:135m, llama3.1:latest, codellama:latest, mistral:latest"
http://5.9.86.204:11434/v1,
http://108.178.186.46:11434/v1,"deepseek-r1:7b, deepseek-r1:1.5b, phi4:latest, deepseek-r1:70b, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:8b"
http://35.209.202.77:11434/v1,
http://82.156.31.139:11434/v1,"deepseek-r1:1.5b, qwen2:7b, nomic-embed-text:latest, llama3-chinese:latest, qwen2:0.5b"
http://34.68.240.94:11434/v1,"smollm2:135m, llama3.2:1b, llama3.2:latest"
http://77.172.19.126:11434/v1,"mistral-small:latest, mistral:latest, llama3:8b, phi4:latest, llama3.3:latest, llama3.3:70b, deepseek-r1:latest"
http://95.78.252.120:11434/v1,"deepseek-r1:32b, deepseek-r1:70b, mistral-large:latest, mixtral:latest, gemma2:27b, codestral:22b-v0.1-q8_0, phi4:latest, llama3.3:latest, codestral:latest, mistral:latest"
http://84.39.245.88:11434/v1,"qwen2.5:1.5b, mistral:7b"
http://129.128.243.184:11434/v1,"qwen2.5-coder:32b-instruct-fp16, deepseek-r1:32b, llama2:latest, smollm2:135m, deepseek-r1:70b, llama3.3:latest, qwen2.5-coder:14b, qwen2.5-coder:32b, llama3.2:1b, deepseek-coder-v2:236b, qwen:110b, qwen:72b, codellama:70b, llama3:70b, mistral-large:latest, qwen2:72b, codellama:34b, qwen:32b, codegemma:latest, gemma2:27b, llama3.1:8b, mxbai-embed-large:latest, llama3.1:405b, llama3.1:70b"
http://89.116.247.159:11434/v1,"nomic-embed-text:latest, llama3.2:latest"
http://5.78.75.149:11434/v1,
http://101.132.121.100:11434/v1,"smollm:360m, qwen2.5:0.5b"
http://62.140.252.238:11434/v1,"deepseek-r1:32b, qwen2.5:32b, nomic-embed-text:latest, qwen2.5-coder:32b, qwen2.5-coder:14b, paraphrase-multilingual:latest, bge-m3:latest, jeffh/intfloat-multilingual-e5-large-instruct:f16, llama3.1:latest, mistral-nemo:latest, mistral:latest, phi3:14b, llama3.1:8b, qwen2.5-coder:latest, deepseek-coder-v2:16b"
http://5.189.176.89:11434/v1,"smollm2:135m, deepseek-r1:7b, llama3.2:latest, llama2:latest"
http://62.164.222.4:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, llama3.2:latest"
http://47.130.80.164:11434/v1,"qwen2.5:1.5b, llama3:8b"
http://149.202.108.254:11434/v1,"smollm2:135m, bakllava:latest, llava:latest, mistral:latest, llama2:latest"
http://194.242.56.227:11434/v1,"smollm2:135m, llama3.2:3b"
http://210.217.19.163:11434/v1,eeve-korean:latest
http://144.76.9.157:11434/v1,"deepseek-r1:70b, deepseek-coder-v2:latest, llama2:7b, gemma:2b, llama3.2:latest, deepseek-r1:8b, llama3.3:latest, artifish/llama3.2-uncensored:latest, qwq:latest, phi4:latest"
http://77.90.52.62:11434/v1,llama2-uncensored:latest
http://60.240.103.138:8484/v1,"granite3.1-dense:8b, llama3:instruct, llama3:latest"
http://198.82.182.245:11434/v1,"distrust_apathetic:latest, distrust_empathetic:latest, llama3.2:3b, llama3.2:3b-instruct-q4_K_M, llama3.2:3b-instruct-q8_0, llama3.1:latest, llama3.2:latest, deepseek-r1:32b, deepseek-r1:14b, smollm2:135m, qwen2.5:1.5b, qwen:0.5b, newsframing:latest, llama3.1:8b, mistral:latest, llama2:latest, llama2:13b, wizard-vicuna:latest, openchat:latest, mistral:instruct, llama3.1:70b-instruct-q2_K, mistralcheck:latest, llama3:latest, gemma:7b"
http://164.52.72.4:11434/v1,"smollm2:135m, llama3.1:latest"
http://203.255.78.58:9001/v1,
http://152.53.102.226:11434/v1,qwen2.5:0.5b
http://78.46.40.123:11434/v1,"bge-m3:latest, bge-large:latest, jina/jina-embeddings-v2-base-en:latest, bge-reranker-large-f16:latest"
http://81.94.159.118:11434/v1,"qwen2.5:32b-instruct, qwen:32b, llama3.1:8b"
http://37.27.69.46:11434/v1,"smollm2:135m, llama3.3:latest, qwen2.5-coder:latest, codellama:latest, llama2-uncensored:latest"
http://210.73.53.32:6103/v1,"llama3.2:latest, qwen2:72b"
http://85.215.49.27:11434/v1,"smollm2:135m, llama2:latest, llama3:latest, llama3.1:latest"
http://91.107.194.106:11434/v1,
http://47.109.55.200:11434/v1,
http://109.123.231.66:11434/v1,
http://172.105.98.30:11434/v1,"deepseek-coder-v2:latest, llama3.1:latest"
http://71.179.142.93:11434/v1,"smollm2:135m, llama3.2:latest, llama3.2-vision:latest, qwq:latest, llava:latest"
http://8.210.51.45:11434/v1,
http://158.180.72.37:11434/v1,"smollm2:135m, codellama:latest"
http://34.59.243.77:11434/v1,"llama2:latest, hermes3:70b, hermes3:latest, mxbai-embed-large:latest, llama3.2:latest"
http://88.99.30.5:11434/v1,"llava-phi3:latest, mistral:7b, qwen2.5:3b, llama3.2-vision:latest, granite3-moe:latest, granite3-dense:latest, llama3.2:latest, phi3.5:latest"
http://152.67.142.1:11434/v1,"deepseek-r1:8b, deepseek-r1:1.5b, smollm2:135m, deepseek-coder-v2:latest, qwen2.5:7b, llama3.2:latest"
http://210.217.19.162:11434/v1,eeve-korean:latest
http://152.53.84.150:11434/v1,"llama3.2:latest, phi4:latest"
http://130.225.39.157:11434/v1,"smollm2:135m, tinydolphin:1.1b, llama3:70b, llava:v1.6, llava:13b, llava:34b, llava-llama3:8b, llama3.1:8b, llava:7b, phi3:3.8b"
http://119.28.91.235:11434/v1,
http://207.244.251.87:11434/v1,
http://51.159.138.66:80/v1,"qwen2.5:32b, qwen2.5-coder:32b, smollm2:135m, llama2:latest, qwen2.5-32B:latest"
http://49.13.172.209:11434/v1,"deepseek-r1:32b, deepseek-r1:14b, qwen:0.5b, phi3:mini, llama3.1:8b"
http://65.109.84.166:11434/v1,"qwen2.5:1.5b, smollm2:135m, llama2:latest, llama3.1:70b, nomic-embed-text:latest, llama3.2:latest"
http://90.156.156.45:11434/v1,"qwen2.5-coder:1.5b-base, tazarov/all-minilm-l6-v2-f32:latest, nomic-embed-text:latest, mxbai-embed-large:335m, starcoder2:7b-q2_K"
http://31.220.93.212:11434/v1,nomic-embed-text:latest
http://162.144.38.197:5000/v1,llama3.2:latest
http://44.210.215.216:11434/v1,llama3.1:latest
http://95.163.236.48:11434/v1,"smollm2:135m, llama3:70b"
http://3.19.162.71:3005/v1,"deepseek-r1:latest, phi4:latest, qwen2.5-coder:32b"
http://124.221.239.98:11434/v1,bge-m3:latest
http://188.95.36.212:11434/v1,
http://152.53.54.48:11434/v1,
http://147.91.64.55:11434/v1,"phi4:latest, mistral-nemo:latest, mistral-small:latest, mistral-small:24b-instruct-2501-q8_0, deepseek-r1:32b-qwen-distill-q8_0, deepseek-r1:14b-qwen-distill-q8_0, llama3.1:8b-instruct-fp16, gemma2:9b-instruct-fp16, qwen2.5:14b, llama3.2-vision:latest, gemma2:27b-instruct-q8_0, qwen2.5:32b, llama3:70b-instruct, mixtral:instruct"
http://129.213.54.22:11434/v1,"cas/llama-3.2-3b-instruct:latest, cas/llama-3.2-1b-instruct:latest, llama2:latest, llama3.2:1b, llama3.2:3b, gemma:2b, gemma2:2b, llama3.1:latest, qwen2:0.5b, stablelm2:latest, tinyllama:latest, qwen2:1.5b"
http://193.123.80.7:11434/v1,
http://162.144.38.185:5000/v1,llama3.2:latest
http://58.213.74.150:19999/v1,"mannix/qwen2-7b:latest, stable-code:latest, brxce/stable-diffusion-prompt-generator:latest, chatfire/bge-m3:q8_0, quentinz/bge-large-zh-v1.5:latest, glm4:latest, nomic-embed-text:latest, llama3:latest, qwen:latest"
http://104.12.48.101:11434/v1,"deepseek-r1:14b, llama3.2-vision:latest, llama3.2:latest, smollm2:135m, mixtral:latest, dolphin-llama3:latest, mistral:latest, openchat:latest, gemma:latest, phi3:14b, rouge/phi-3-medium-4k-instruct-abliterated-v3:latest, zephyr:latest, samantha-mistral:latest"
http://198.89.125.2:11434/v1,"smollm2:135m, qwen2.5-coder:7b, nomic-embed-text:latest, mxbai-embed-large:latest, llama2:latest, llama3.2:latest, gemma:latest, deepseek-r1:8b, deepseek-r1:7b, deepseek-r1:1.5b"
http://188.245.125.191:11434/v1,"qwen2.5:1.5b, smollm2:135m, deepseek-coder:1.3b-base, starcoder2:3b, mistral:7b, gemma2:latest, codellama:7b, llama3.1:8b"
http://185.180.198.94:11434/v1,moondream:latest
http://185.73.115.254:11434/v1,
http://40.76.113.157:80/v1,"qwen2.5-coder:32b, huggingface.co/bartowski/Llama-3.2-3B-Instruct-uncensored-GGUF:latest, huggingface.co/Orenguteng/Llama-3.1-8B-Lexi-Uncensored-GGUF:latest, huggingface.co/DavidAU/L3.2-Rogue-Creative-Instruct-Uncensored-Abliterated-7B-GGUF:latest, huggingface.co/mradermacher/Qwen2.5-7B-Instruct-Uncensored-GGUF:latest, llama3.3:latest, llama3.2-vision:11b, llama3.2-vision:90b"
http://45.153.48.245:11434/v1,
http://46.4.13.100:11434/v1,"smollm2:135m, qwen:0.5b, llama3.2:latest, llama3.1:8b-instruct-q3_K_L"
http://119.205.198.118:11434/v1,gemma2:2b
http://152.228.242.78:80/v1,"llama2:latest, smollm2:135m, llama3.1:latest"
http://103.53.168.199:11434/v1,llama3.2:latest
http://103.53.168.217:11434/v1,llama3.2:latest
http://82.157.80.251:80/v1,"codegeex4:latest, llama3.2-vision:latest, codestral:latest, sqlcoder:15b, qwen2.5-coder:32b, codellama:7b-code-q6_K, llama3.1:latest"
http://188.245.236.193:80/v1,"llama3.2:3b, llama2:latest"
http://100.42.179.18:11434/v1,"smollm2:135m, mxbai-embed-large:latest, orca-mini:latest, gemma2:2b, qwen2:1.5b"
http://106.51.3.243:80/v1,"deepseek-v3:latest, dolphin3:8b-llama3.1-fp16, qwen2.5-coder:32b, phi3:mini, mistral-nemo:latest, gti-coach-agent-llama:latest, gti-coach-agent-gemma:latest, gti-coach:latest, mxbai-embed-large:latest, minicpm-v:latest, bakllava:latest, mskimomadto/chat-gph-vision:latest, baker:latest, hr:latest, gemma2:latest, onboard:latest, llama3.1:8b, llava:latest, gemma2:27b, llama3.1:405b, llama3.1:latest"
http://180.169.235.214:11434/v1,"jdzs_0.5b:latest, qwen25_1203:latest, qwen2:7b"
http://134.195.41.162:11434/v1,"smollm2:135m, llama3.2:1b, llama3.2:latest"
http://195.189.60.190:80/v1,
http://194.233.94.179:11434/v1,
http://130.250.184.67:11434/v1,
http://5.188.118.139:5000/v1,"llama3.1:70b, llama3.2:latest"
http://185.234.105.248:11434/v1,"deepseek-r1:70b, qwen2.5:1.5b, llama2:latest, mistral-large:123b, mixtral:8x22b, llama3.1:70b, llama3.1:latest"
http://143.198.108.229:11434/v1,
http://201.23.6.78:11434/v1,deepseek-r1:32b
http://103.123.242.147:11434/v1,
http://85.215.147.84:11434/v1,
http://129.187.135.9:54321/v1,llama3:latest
http://44.208.94.25:11434/v1,"llama2-uncensored:latest, llama3.1:latest, llama3.2:1b, llama3.2:latest, llama3.3:latest"
http://20.19.39.210:11434/v1,
http://152.67.62.172:11434/v1,
http://140.115.53.106:6669/v1,"202407_70B_vhgpt:latest, gemma2:27b, llama3.1:latest, mxbai-embed-large:latest, nomic-embed-text:latest, VietTranslate_2024060:latest, VietTranslate_202406:latest, deepseek-coder-v2:16b, mistral-nemo:latest, llama3:latest, 202407_gptv_8B:latest, VietHealthGPT_202407_8B:latest, aya:8b, qwen2:7b, gemma2:9b, VietHealthGPT_202406_ver:latest, VietHealthGPT_202406:latest, GPTViet_2024_05:latest"
http://43.225.26.120:11434/v1,"smollm2:135m, llama3.1:latest, my-own-llama:latest, llama-3.1mymodel:latest, llama3-gradient:1048k, mistral:latest, granite3-dense:8b, nomic-embed-text:latest, llama3.1:8b, llama3:latest"
http://46.4.104.205:11434/v1,"deepseek-r1:32b, phi4:latest, smollm2:135m, llama3.3:latest, qwen2.5-coder:latest, mistral-nemo:latest, gemma2:latest, codellama:latest, yi-coder:latest"
http://140.84.182.94:11434/v1,"smollm2:135m, gemma2:2b, gemma2:latest, llama3.1:latest"
http://152.53.17.23:11434/v1,"olmo2:latest, deepseek-r1:latest, deepseek-r1:32b, deepseek-r1:1.5b, dolphin3:latest, smollm2:135m, phi4:latest, mistral-small:latest, hf.co/bartowski/SmallThinker-3B-Preview-GGUF:Q4_K_L, technobyte/c4ai-command-r7b-12-2024:Q5_K_M, hf.co/aimlresearch2023/llama-3.3-1b-it-merged-Q6_K-GGUF:latest, hf.co/Triangle104/INTELLECT-1-Instruct-Q4_K_M-GGUF:latest, wizardlm2:latest, qwq:latest, qwen2.5-coder:latest, phi3:latest, nemotron-mini:latest, mistral:latest, mistral-nemo:latest, marco-o1:latest, llava:7b, llama3.2:latest, llama3.2:1b, llama3-gradient:latest, hf.co/np-n/ministral-8b_Q4_K_M.gguf:Q4_K_M, hf.co/leafspark/Llama-3.2-11B-Vision-Instruct-GGUF:Q4_K_M, hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct-GGUF:Q4_K_M, granite3-moe:latest, granite3-moe:1b, granite-code:latest, gemma2:latest, gemma2:2b, dolphincoder:latest, deepseek-v2:latest, deepseek-coder-v2:latest, command-r:latest, codegemma:latest, codestral:latest, aya:latest, aya-expanse:latest"
http://143.198.144.159:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, llama3.2:latest, crewai-llama3.1:latest, crewai-llama3.2:latest, llama2:latest, llama3.1:latest, llama3.2:3b"
http://46.4.159.78:11434/v1,
http://112.80.39.72:11434/v1,"qwen:7b, qwen2:latest, llama3:8b, llama3.1:latest"
http://43.138.222.38:11434/v1,"smollm2:135m, llava-phi3:latest, qwen2:1.5b, bge-large:latest, qwen2.5-coder:1.5b"
http://143.198.234.10:11434/v1,"smollm2:135m, aya:latest, Qwen2.5:latest, llama2:latest, qwen2.5:1.5b, qwen2.5:0.5b, llama3.1:latest, nomic-embed-text:latest, mistral:latest, llama3:latest"
http://175.6.105.130:11434/v1,
http://140.118.157.30:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, llama2:13b, qwen:14b"
http://140.118.157.26:11434/v1,"deepseek-r1:32b, deepseek-r1:14b, qwen2.5:1.5b, qwen2.5:0.5b, llama3.3:latest, mistral-small:latest, llama3.2:3b, qwen2.5:32b, multilingual-e5-large-embed:latest, Chuxin-embed:latest, shaw/dmeta-embedding-zh:latest, chinashrimp/xiaobu-embedding-v2:latest, nomic-embed-text:latest, mxbai-embed-large:latest, gemma2:2b, gemma2:27b"
http://124.222.113.189:11434/v1,"deepseek-r1:7b, deepseek-r1:1.5b, llama3.2:latest"
http://117.72.15.59:11434/v1,qwen2:7b
http://161.35.67.249:11434/v1,tinyllama:latest
http://188.245.64.139:11434/v1,llama3.1:8b
http://60.205.255.157:11434/v1,
http://171.244.53.91:11434/v1,llama3:latest
http://203.88.43.72:11434/v1,
http://167.234.223.119:11434/v1,"llama2:latest, qwen2.5:1.5b, smollm2:135m, qwen:7b"
http://106.54.217.109:11434/v1,"smollm2:135m, qwen2:1.5b, llama3.1:8b"
http://125.229.218.59:11434/v1,"deepseek-r1:32b, deepseek-r1:14b, smollm2:135m, cwchang/jina-embeddings-v2-base-zh:latest, phi4:latest, llama3.2:3b, gemma2:27b, snowflake-arctic-embed2:latest, llama3.2-vision:latest, llama3.3:latest"
http://58.217.170.197:11434/v1,"gemma_2_chinese:latest, gemma:7b"
