http://124.71.201.150:8088/v1,chevalblanc/acge_text_embedding:latest
http://188.245.90.243:11434/v1,
http://5.2.91.53:11434/v1,
http://51.89.64.205:11434/v1,
http://139.162.237.128:11434/v1,"smollm2:135m, llama3.2:latest, qwen2.5:1.5b, llama2:latest"
http://178.62.14.79:11434/v1,"llama2:latest, llama3.1:latest"
http://182.92.158.57:11434/v1,"qwen2.5:3b, wangshenzhi/gemma2-9b-chinese-chat:latest, gemma2:9b"
http://103.36.220.55:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b"
http://178.173.227.227:11434/v1,
http://129.159.243.231:11434/v1,gemma2:2b
http://163.172.109.27:11434/v1,
http://141.95.47.112:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, llama2:latest, mtaylor91/llama3.2-uncensored:3b, hf.co/mradermacher/Llama-3.2-3B-Instruct-uncensored-GGUF:Q6_K, hf.co/mradermacher/Llama-3.2-3B-Instruct-uncensored-GGUF:IQ3_S"
http://89.117.51.124:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5-coder:1.5b, gemma2:2b, qwen2.5-coder:0.5b, llama3.2:latest"
http://35.192.20.69:8088/v1,"llama3.1:latest, openchat:latest, mistral:latest, llama3.2:latest, llama3:latest"
http://210.3.88.35:11434/v1,
http://43.138.1.73:11434/v1,"qwen2:latest, lehuo-qwen2-sft-v1:latest, lehuo-qwen2.5-chat-v1:latest, qwen2.5:latest, lehuo-llama3.1-v2:latest, wangshenzhi/llama3.1_8b_chinese_chat:latest, lehuo-llama3.1-v1:latest, mannix/hermes-3-llama-3.1-8b:latest, lehuo-qwen2-v1:latest, deepseek-v2:latest, llama3.1:latest, gemma2:latest"
http://209.38.190.139:11434/v1,"smollm2:135m, gemma2:2b"
http://47.92.130.125:11434/v1,"deepseek-r1:1.5b, deepseek-r1:14b, codegemma:2b, gemma2:2b, codellama:7b, qwen2:0.5b, nomic-embed-text:latest, llama3.2:1b, qwq:latest, llama3.3:70b, smollm2:135m, phi3.5:latest, gemma2:latest, llama3.2:latest, qwen2.5:latest"
http://1.94.255.155:11434/v1,"smollm2:135m, qwen2.5:1.5b, codellama:latest, qwen2:0.5b"
http://8.210.37.238:11434/v1,"smollm2:135m, PSKGPT-2024-10-20:latest, bge-m3:latest"
http://62.38.194.55:11434/v1,"deepseek-coder-v2:latest, deepseek-r1:1.5b, deepseek-r1:32b, deepseek-r1:14b, qwen2.5:0.5b, llama3.2:latest, llama3.1:latest"
http://195.201.94.169:11434/v1,"smollm2:135m, llama2:latest, hf.co/bartowski/gemma-2-27b-it-GGUF:latest, nomic-embed-text:latest, llama3.2:latest"
http://119.3.171.219:11434/v1,"qwen2.5:1.5b, qwen2.5:0.5b, qwen:0.5b, qwen:1.8b, shaw/dmeta-embedding-zh:latest"
http://130.61.130.149:11434/v1,"llama2:latest, qwen2.5:0.5b, deepseek-r1:1.5b, qwen2.5:7b, gemma2:2b, nomic-embed-text:latest"
http://47.121.131.237:11434/v1,"smollm2:135m, llama2:latest"
http://161.97.173.49:11434/v1,"smollm2:135m, qwen2.5:1.5b, llama3.2:latest, qwen2:latest"
http://124.223.139.158:11434/v1,"smollm2:135m, llama2:latest"
http://78.196.187.80:9008/v1,"deepseek-r1:1.5b, deepseek-llm:7b, llama3.2:1b, qwen2.5-coder:32b, nomic-embed-text:latest, llama3.1:8b, llama3.2:3b, phi3:medium, phi3:latest, mistral:latest, llama3:latest"
http://1.234.193.189:11434/v1,"llama2:latest, llama3.2:3b, llama3.2:latest"
http://139.162.96.237:36/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://113.44.48.36:11434/v1,"codegeex4:latest, deepseek-r1:8b, deepseek-r1:14b"
http://34.45.2.197:11434/v1,"smollm2:135m, nomic-embed-text:latest"
http://swxhgm.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://192.222.57.139:8000/v1,"llama3.2:1b-instruct-fp16, qwen2.5:32b-instruct-fp16, marco-o1:7b-fp16, phi4:14b-fp16, qwen2.5:72b-instruct-q8_0, mistral-nemo:12b-instruct-2407-fp16, llama3.3:70b-instruct-q8_0, nemotron:70b-instruct-q8_0, qwq:32b-preview-fp16, llama-guard3:8b-fp16, llava:13b-v1.5-fp16, llama3.1:8b-instruct-fp16, llama3.2-vision:11b-instruct-fp16, deepseek-r1:32b-qwen-distill-fp16, bespoke-minicheck:7b-fp16, llama3.2:3b-instruct-fp16, zephyr:latest, mistral-openorca:latest"
http://101.43.88.225:11434/v1,"smollm2:135m, quentinz/bge-large-zh-v1.5:latest, linux6200/bge-reranker-v2-m3:latest, quentinz/bge-base-zh-v1.5:latest, deepseek-r1:1.5b"
http://172.233.237.54:7779/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.144.203.131:3089/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://154.56.238.100:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://101.200.128.120:11434/v1,"smollm2:135m, bge-m3:latest"
http://666.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://12.221.142.227:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://143.244.132.70:11434/v1,"smollm2:135m, deepseek-r1:latest, llama3.2:latest"
http://dybhxsitemap.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://136.48.3.193:11434/v1,gemma3:4b
http://47.122.67.125:11434/v1,"smollm2:135m, qwen:1.8b, deepseek-r1:latest"
http://139.162.53.175:7717/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:1181/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://ai57.homeprime.itflow.one/v1,"deepseek-r1:14b, gemma3:12b, mistral-small:22b, deepseek-r1:8b, qwen2.5:14b, mistral:latest, phi4:latest, phi:latest, llama3.1:latest, llama3.2:latest, llama3.2:1b"
http://104.243.32.40:11434/v1,"smollm2:135m, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0"
http://172.233.237.54:9981/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:809/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://58.17.155.52:11434/v1,"erwan2/DeepSeek-Janus-Pro-7B:latest, qwen2.5:7b, deepseek-r1:8b, deepseek-r1:1.5b, deepseek-qwen:32b, deepseek-r1:32b"
http://219.136.9.93:11434/v1,deepseek-r1:7b
http://222.180.208.234:11434/v1,"deepseek-r1:14b, bge-m3:latest"
http://184.73.42.167:11434/v1,"llama3.1:8b, llava:13b, nomic-embed-text:latest, llava:latest, Tr3cks/deepseek-r1-tool-calling:8b, adrianlab/deepseek-r1-goose-14b:latest, call518/deepseek-r1-tool-calling:7b, autumnzsd/deepseek-r1-tool-calling:7b, deepseek-r1:1.5b, deepseek-r1:8b, llama3.2:latest, llama3.2:1b"
http://139.177.202.173:8983/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.182:1515/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://157.0.1.211:11434/v1,"qwq:latest, nomic-embed-text:latest, deepseek-r1:70b"
http://34.56.239.118:11434/v1,"qwq:32b, llama3.1:8b, deepseek-r1:70b"
http://ubomgm.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://139.162.96.237:55481/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.124:5000/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.124:8443/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://www.insirit.com:11434/v1,"llama3.2:latest, deepseek-r1:1.5b, deepseek-r1:8b"
http://5.161.85.204:4848/v1,"gemma3:1b, gemma3:4b, llama3.2:3b"
https://vzc-stg2-mediamanager.svcs.verizon.com/v1,"granite-3.1-8b-instruct:latest, Mistral-Nemo-Instruct-2407-Q8_0:latest, Llama-3.3-70B-Instruct-Q4_K_M:latest, llava-v1.5-7b-Q8_0.gguf:latest, llama3.1-8b:latest, llama3.2-3b:latest, mistralai:latest"
http://39.105.113.29:11434/v1,"hequ_03031050:latest, hequ_0303:latest"
http://222.128.22.64:11434/v1,deepseek-r1:8b
http://130.215.48.159:11434/v1,"qwen:latest, minicpm-v:8b-2.6-q8_0, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0"
http://131.186.24.181:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:latest, deepseek-r1:14b"
http://54.70.209.48:11434/v1,"llama2:latest, llama3.2-vision:latest, qwen2.5-coder:latest, llama3.2:latest"
http://139.162.53.175:700/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:91/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://59.27.157.228:11434/v1,"smollm2:135m, exaone3.5:latest"
http://vqngksitemap.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://bgjjbcdn3.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://ypvujadmin.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://3.144.245.89:11434/v1,llama3.1:8b
http://139.162.53.175:4444/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:3073/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://154.53.46.232:11434/v1,"smollm2:135m, stable-code:3b-code-q4_0, codellama:7b-code-q4_K_S, llama3.2:latest"
http://comm.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://12.221.142.229:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://139.177.202.173:808/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:3541/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:2086/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://218.255.85.203:11434/v1,"llama2:latest, deepseek-r1:32b"
http://8.149.128.43:11434/v1,"qwen2.5:14b, deepseek-r1:14b"
http://139.144.203.131:3088/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
https://ai57.homeprime.itflow.one/v1,"deepseek-r1:14b, gemma3:12b, mistral-small:22b, deepseek-r1:8b, qwen2.5:14b, mistral:latest, phi4:latest, phi:latest, llama3.1:latest, llama3.2:latest, llama3.2:1b"
http://192.222.58.67:8000/v1,"llama3.2:1b-instruct-fp16, qwen2.5:32b-instruct-fp16, phi4:14b-fp16, marco-o1:7b-fp16, llama3.3:70b-instruct-q8_0, mistral-nemo:12b-instruct-2407-fp16, qwen2.5:72b-instruct-q8_0, nemotron:70b-instruct-q8_0, qwq:32b-preview-fp16, llama-guard3:8b-fp16, llava:13b-v1.5-fp16, llama3.1:8b-instruct-fp16, llama3.2-vision:11b-instruct-fp16, deepseek-r1:32b-qwen-distill-fp16, bespoke-minicheck:7b-fp16, llama3.2:3b-instruct-fp16, zephyr:latest, mistral-openorca:latest"
http://47.100.72.107:11434/v1,"smollm2:135m, deepseek-r1:7b, deepseek-r1:1.5b"
http://212.41.30.100:11434/v1,"smollm2:135m, llama2:latest, deepseek-coder-v2:latest, starcoder2:3b, hhao/qwen2.5-coder-tools:7b-fp16, llama3.1:8b, gemma2:9b, llama3.2:3b, llama3.2:latest"
http://52.206.174.163:11434/v1,llama3.1:latest
http://103.29.68.249:4381/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.96.237:1777/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://68.112.86.212:8081/v1,"deepseek-r1:latest, llama3.1:latest"
http://139.162.53.175:3283/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:3003/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.124:3006/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:3008/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://56.124.118.111/v1,deepseek-r1:8b
http://58.251.252.77:11434/v1,"qwen2.5:32b, bge-m3:latest, deepseek-r1:70b"
http://206.72.207.77:11434/v1,"smollm2:135m, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0"
http://139.162.53.175:28017/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://123.117.39.66:11434/v1,"hf.co/mradermacher/Qwen2-7B-Multilingual-RP-GGUF:Q8_0, hf.co/anthracite-org/magnum-v4-12b-gguf:q4_k_m, huihui_ai/deepseek-r1-abliterated:32b, deepseek-r1:14b, qwen2.5:7b, nomic-embed-text:latest, deepseek-r1:70b, deepseek-r1:32b, deepseek-v3:latest, mxbai-embed-large:latest"
https://ollama.vankeytech.com/v1,"llama3.2:latest, gemma3:27b, qwq:32b, deepseek-r1:32b, bge-m3:567m, deepseek-r1:14b, qwen2.5:7b, shaw/dmeta-embedding-zh:latest, qwen2.5:14b, llama3.1:8b, qwen2:7b"
http://136.243.76.37:11434	/v1,"smollm2:135m, bge-m3:latest, paraphrase-multilingual:latest, mxbai-embed-large:latest, nomic-embed-text:latest, llama3.1:latest"
http://101.55.95.60:11434/v1,"smollm2:135m, deepseek-r1:8b"
http://47.104.155.58:11434/v1,"smollm2:135m, qwen2.5-coder:3b, deepseek-coder-v2:latest, deepseek-r1:32b, deepseek-r1:14b, nomic-embed-text:latest, deepseek-r1:7b, llava-llama3:8b, lastmass/llama3.2-chinese:latest, artifish/llama3.2-uncensored:latest, eas/neuralbeagle14:latest, llama3.2:3b, glm4:9b, qwen2:7b"
http://218.148.55.172:11434/v1,"smollm2:135m, deepseek-r1:latest, llama-3.2-1B-kor-v1:latest, exaone3.5:latest, kicon-llama3.1-8B:latest, wakoo-3.2-3-C-w05:latest, nomic-embed-text:latest, llama3.2:latest"
http://38.45.122.146:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://106.15.198.226:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://147.28.175.133:11434/v1,"phi3:latest, qwen2:1.5b, llama3.1:latest"
http://61.138.132.4:9093/v1,"deepseek-r1:14b, bge-m3:latest"
http://121.36.88.37:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://150.230.59.83:11434/v1,"smollm2:135m, qwen2.5-coder:7b, deepseek-r1:7b"
http://34.47.200.165/v1,"deepseek-llm:7b, deepseek-r1:1.5b, llama3.2:latest, deepseek-r1:7b, nomic-embed-text:latest, deepseek-r1:32b, deepseek-r1:14b"
http://64.98.192.13:11434/v1,"smollm2:135m, deepseek-r1:1.5b, deepseek-r1:8b, deepseek-r1:14b, llama3.2-vision:latest, minicpm-v:latest, llava:13b, qwen2.5-coder:latest, gemma2:latest, qwen2-math:latest, qwen2.5:0.5b"
http://8.140.201.247:11434/v1,"smollm2:135m, deepseek-r1:8b, qwen2:latest, deepseek-r1:7b, deepseek-r1:1.5b"
http://139.162.60.37:52881/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://175.27.143.201:11434/v1,QwQ:32b
http://1.94.146.81:11434/v1,"smollm2:135m, deepseek-r1:1.5b, nomic-embed-text:latest"
http://45.79.202.238:8028/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
https://llm.zenithmedia.io/v1,"qwen2.5:7b, llama3.2:3b, gemma3:4b, phi4-mini:latest, gemma3:12b, deepseek-r1:7b, deepseek-r1:latest, gemma2:27b, phi3:latest, llama3:latest"
https://ia-llm.zenithmedia.io/v1,"qwen2.5:7b, llama3.2:3b, gemma3:4b, phi4-mini:latest, gemma3:12b, deepseek-r1:7b, deepseek-r1:latest, gemma2:27b, phi3:latest, llama3:latest"
http://139.162.1.177:3000/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://59.110.158.159:3030/v1,"qwq:latest, bge-m3:latest, deepseek-r1:32b, qwq:32b"
http://222.106.138.190:11434/v1,"qwq:latest, gemma3:27b, jinbora/deepseek-r1-Bllossom:70b"
http://61.255.236.112:11434/v1,deepseek-r1:1.5b
http://69.62.108.214:11434/v1,llama3.2:1b
http://23.227.200.214:11434/v1,"llama3.2:latest, llama3.1:8b, smollm2:135m, qwen2.5:1.5b"
http://101.43.223.46:11434/v1,"qwen2.5:1.5b, deepseek-r1:1.5b, bge-m3:latest"
http://mail.bernhards-nurseries.co.uk:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://webmail.insirit.com:11434/v1,"llama3.2:latest, deepseek-r1:1.5b, deepseek-r1:8b"
http://34.135.140.160:8081/v1,llama3.2:latest
http://ai_api.hequ.tech/v1,"hequ_03031050:latest, hequ_0303:latest"
http://fshham.binglang6.com:11434/v1,"deepseek-r1:1.5b, nomic-embed-text:latest"
http://fshh.binglang6.com:11434/v1,"deepseek-r1:1.5b, nomic-embed-text:latest"
http://webdisk.pelycloud.com:11434/v1,"smollm2:135m, llama2:latest"
http://8.147.109.128:11434/v1,"llama3.2:latest, smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, gemma2:2b"
http://123.56.253.101:11001/v1,deepseek-r1:1.5b
http://ollama.chasquia.com/v1,llama3.2:latest
https://ollama.aideas.io/v1,"qwen2.5:latest, llama3.3:latest, gw_pal_prod:latest, gw_palmetto_ds:latest, deepseek-r1:14b, ollama_gw_palmetto_jobs:latest, llama3.1:latest"
http://121.40.128.74:11434/v1,deepseek-r1:1.5b
http://67.220.95.60:11434/v1,deepseek-r1:7b
http://172.174.224.56:11434/v1,deepseek-r1:1.5b
http://121.18.160.106:11434/v1,"qwen:32b, qwen:7b, qwen2:7b, qwen2:latest"
http://34.232.132.50:8090/v1,"deepseek-r1:70b, deepseek-r1:8b"
http://54.69.242.238:5000/v1,llama3.2:latest
http://20.51.215.110/v1,"llama3.2:latest, huihui_ai/deepseek-r1-abliterated:32b"
http://36.111.148.43:11434/v1,llama3:latest
http://42.194.190.100:11434/v1,qwen2.5:0.5b
http://51.81.153.73:8888/v1,deepseek-r1:70b
http://ollama.aideas.io/v1,"qwen2.5:latest, llama3.3:latest, gw_pal_prod:latest, gw_palmetto_ds:latest, deepseek-r1:14b, ollama_gw_palmetto_jobs:latest, llama3.1:latest"
http://43.130.60.167:11434/v1,qwen2:0.5b
http://72.146.53.17/v1,llama3.2:latest
http://182.92.167.194:11434/v1,"qwen2:0.5b, nomic-embed-text:latest"
http://116.196.123.32:11434/v1,"deepseek-r1:1.5b, deepseek-r1:7b"
http://121.36.73.96:11434/v1,deepseek-r1:1.5b
http://78.107.239.120:11434/v1,"wizard-vicuna-uncensored:latest, phi3:latest, qwen2.5:14b, qwen2-math:latest, llama3.1:latest, deepseek-r1:latest, llama3:latest, qwen2.5-coder:7b, qwen2.5:latest, mistral:latest"
http://101.34.89.145:11434/v1,deepseek-r1:1.5b
http://49.4.62.154:11434/v1,"deepseek-r1:1.5b, deepseek-r1:8b"
http://112.121.179.186:11434/v1,deepseek-r1:1.5b
https://ollama.chasquia.com/v1,llama3.2:latest
http://112.121.179.188:11434/v1,deepseek-r1:1.5b
http://112.121.179.190:11434/v1,deepseek-r1:1.5b
http://1.92.200.197:11434/v1,deepseek-r1:1.5b
http://cryvwuxtwowall.pelycloud.com:11434/v1,"smollm2:135m, llama2:latest"
https://ollama.e-sakura.com/v1,"llama3.2:latest, sqlcoder:latest, llama3.1:latest, gemma2:27b, mxbai-embed-large:335m, nomic-embed-text:v1.5, koesn/merak-7b-v4-alodokter:latest, mxbai-embed-large:latest, nomic-embed-text:latest, all-minilm:latest, llama3:latest"
http://15.204.72.54:11300/v1,"qwen2.5:14b, deepseek-r1:14b, hf.co/CompendiumLabs/bge-large-en-v1.5-gguf:F32, hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q8_0, deepseek-coder-v2:16b, deepseek-r1:32b, phi4:latest"
https://ollama.1024studio.org.cn/v1,"gemma:7b, qwen2:latest, phi3:latest, qwen:latest, starcoder2:3b, llama3.1:latest, codellama:13b, codellama:instruct, codestral:latest, gemma:instruct, llama2-chinese:latest, llama3:latest, llamafamily/llama3-chinese-8b-instruct:latest, mistral:instruct, mxbai-embed-large:latest, llama3.1:70b, erwan2/DeepSeek-Janus-Pro-7B:latest, huihui_ai/deepseek-r1-abliterated:32b, tazarov/all-minilm-l6-v2-f32:latest, bge-large:latest, nomic-embed-text:latest, deepseek-r1:8b, deepseek-coder-v2:16b, deepseek-r1:32b, deepseek-r1:14b, qwen2.5:latest, gemma2:latest, llama3.2-vision:latest, qwen2.5:32b, starcoder2:15b, llama3.2:latest, bespoke-minicheck:latest, all-minilm:latest, phi3.5:latest"
http://www.fangcungengji.com:11434/v1,"qwq:latest, deepseek-r1:7b, nomic-embed-text:latest, deepseek-r1:32b"
http://mail.patriot-university.com:11434/v1,"smollm2:135m, deepseek-r1:7b"
http://mail.tarotbykevin.com:11434/v1,"smollm2:135m, deepseek-r1:7b"
http://185.232.70.35:11434/v1,"exaone-deep:2.4b-q8_0, qwq:latest, gemma3:27b, gemma3:12b, phi4-mini:latest, CognitiveComputations/dolphin-mistral-nemo:latest, CognitiveComputations/dolphin-mistral-nemo:12b-v2.9.3-Q4_K_M, smollm2:135m, llama2:latest, deepseek-r1:7b"
http://wap.yanxingx.top:11434/v1,"deepseek-r1:14b, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5:14b, wangshenzhi/gemma2-9b-chinese-chat:latest, gemma2:latest, llama3.2:latest"
http://macongjian.top:11434/v1,qwen:0.5b
http://mlgyflkcjftool.pelycloud.com:11434/v1,"smollm2:135m, llama2:latest"
http://crm.fangcungengji.com:11434/v1,"qwq:latest, deepseek-r1:7b, nomic-embed-text:latest, deepseek-r1:32b"
http://beikatextile.com:11434/v1,"llama3.2:latest, deepseek-r1:1.5b, deepseek-r1:8b"
http://whamqtool.pelycloud.com:11434/v1,"smollm2:135m, llama2:latest"
http://otvlipxylfpan.pelycloud.com:11434/v1,"smollm2:135m, llama2:latest"
http://60.251.186.145/v1,"gemma3:12b, qwq:latest, phi4:latest, llama3.3:latest, llama3.2:latest, llama3.1:latest, aroxima/gte-qwen2-1.5b-instruct:latest, erwan2/DeepSeek-Janus-Pro-7B:latest, deepseek-r1:14b, deepseek-coder:33b, mxbai-embed-large:latest, qwen2.5:latest"
http://133.95.4.98:11434/v1,"llama2:latest, phi4:latest, llama3.1:latest, qwen2.5:14b, swallow-8B:latest, DeepSeek-R1-J-14B:latest, Llama-3-ELYZA-JP-8B:latest"
http://mail.artkernel.net:11434/v1,"smollm2:135m, r1-1776:latest"
http://rzyzuwall.pelycloud.com:11434/v1,"smollm2:135m, llama2:latest"
http://38.45.122.149:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
https://model.ethci.app/v1,"MFDoom/deepseek-r1-tool-calling:latest, PetrosStav/gemma3-tools:27b, gemma3:4b, gemma3:latest, gemma3:27b"
http://www.yanxingx.top:11434/v1,"deepseek-r1:14b, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5:14b, wangshenzhi/gemma2-9b-chinese-chat:latest, gemma2:latest, llama3.2:latest"
http://ros.yanxingx.top:11434/v1,"deepseek-r1:14b, qwen2.5:1.5b, qwen2.5:0.5b, qwen2.5:14b, wangshenzhi/gemma2-9b-chinese-chat:latest, gemma2:latest, llama3.2:latest"
http://compaasgold12.evl.uic.edu:11434/v1,deepseek-r1:8b
http://poweretl.net:11434/v1,"llama3:8b, OCRonos.Q2_K.gguf:latest, yxchia/multilingual-e5-base:latest, llama3.2:latest, llama3:latest, exaone3.5:latest, exaone-deep:latest, huihui_ai/kanana-nano-abliterated:latest, gemma3:4b, gemma3:12b"
https://open-webui-ollama.apps.k8s.vm-lab.annatech.com/v1,"granite3.2-vision:2b, smollm2:360m, smollm2:135m, smollm2:1.7b, qwen2.5-coder:14b, phi4:14b, phi3:14b, nomic-embed-text:latest, olmo2:13b, mistral:7b, mistral-nemo:12b, llama3.2:3b, llama3.2:latest, llama3.2:1b, llama3.2-vision:11b, llama3.1:70b, llama3.1:8b, llama3:8b, dolphin-llama3:8b, gemma:7b, granite3-dense:8b, deepseek-r1:14b, deepseek-r1:8b, deepseek-coder-v2:latest, codellama:7b, codellama:13b, ZySec-7B.Q8_0.gguf:latest, Llama-3.2-3B-Instruct-f16.gguf:latest, meta-llama-3.1-8b-instruct.f16.gguf:latest, Phi-3.5-mini-instruct_Uncensored-Q8_0.gguf:latest"
http://189.1.223.240:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://40.162.43.130/v1,deepseek-R1:1.5b
http://27.106.116.226:11434/v1,deepseek-r1:14b
http://47.84.40.15:11434/v1,"llama3.1:8b-instruct-q4_K_M, qwen2.5:0.5b"
http://124.70.147.48:11434/v1,qwen2:0.5b
http://20.243.131.115:11434	/v1,"qwq:latest, deepseek-v2.5:latest, gemma3:27b, gemma3:latest, all-minilm:l6-v2, mxbai-embed-large:latest, llama3.3:latest, granite3.2-vision:latest, vanilj/qwq-32b-iq4_xs:latest, starcoder2:latest, smollm2:135m, smollm:1.7b, smallthinker:latest, qwq:32b, phi4:latest, minicpm-v:latest, llama3.2-vision:11b, huihui_ai/qwq-abliterated:32b, gemma:latest, dolphin3:latest, deepseek-r1:7b, deepseek-r1:latest, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:1.5b, DeepSeek-R1-Distill-Qwen-1.5B:latest"
http://20.243.131.115:11434/v1,"qwq:latest, deepseek-v2.5:latest, gemma3:27b, gemma3:latest, all-minilm:l6-v2, mxbai-embed-large:latest, llama3.3:latest, granite3.2-vision:latest, vanilj/qwq-32b-iq4_xs:latest, starcoder2:latest, smollm2:135m, smollm:1.7b, smallthinker:latest, qwq:32b, phi4:latest, minicpm-v:latest, llama3.2-vision:11b, huihui_ai/qwq-abliterated:32b, gemma:latest, dolphin3:latest, deepseek-r1:7b, deepseek-r1:latest, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:1.5b, DeepSeek-R1-Distill-Qwen-1.5B:latest"
