http://47.117.182.44:11434/v1,deepseek-r1:32b
http://154.38.165.127:11434/v1,"smollm2:135m, llama2:7b"
http://129.213.86.120:11434/v1,"smollm2:135m, qwen3:4b, qwen3:0.6b"
http://47.108.65.220:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, deepseek-r1:7b, deepseek-r1:14b"
http://121.229.204.168:11434/v1,"qwen2.5vl:7b, sam860/deepseek-r1-0528-qwen3:8b, llama3.2:3b-instruct-q5_K_M, bge-m3:latest, nomic-embed-text:v1.5, plutonioumguy/bge-m3:latest, tazarov/all-minilm-l6-v2-f32:latest, qwen3:4b, deepseek-r1:1.5b, deepseek-r1:7b"
http://ollama.gongchengguanjia.com/v1,"smollm2:135m, Academic_Research_Probe:latest, gemma3:1b, gemma3:4b"
http://59.110.157.94:11434/v1,"smollm2:135m, Academic_Research_Probe:latest, gemma3:1b, gemma3:4b"
http://114.108.180.194:5555/v1,"llama3.2:latest, llama3.2:3b-instruct-q5_K_M"
http://114.108.180.195:5555/v1,llama3.2:3b-instruct-q5_K_M
http://113.108.204.238:11434/v1,"smollm2:135m, mario:latest, bge-large:latest, deepseek-r1:7b"
http://139.224.14.181:11434/v1,"smollm2:135m, nomic-embed-text:latest, deepseek-r1:7b"
http://150.230.101.118:11434/v1,"smollm2:135m, deepseek-v3:671b-q8_0, deepseek-r1:7b"
http://ai-ollama.sinog2c.com/v1,"llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest, llama3.2:3b, bge-m3:567m, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:8b"
http://222.175.101.246:11434/v1,"qwen2.5:72b, smollm2:135m, mattw/pygmalion:latest, qwen2.5:0.5b, qwen2.5:32b, quentinz/bge-large-zh-v1.5:latest"
http://158.178.226.54:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, deepseek-r1:1.5b"
http://152.42.218.253:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, starcoder2:15b, deepseek-r1:latest, gemma3n:e2b, gemma3n:e4b"
http://8.222.247.213:11434/v1,"smollm2:135m, llama3.1:8b"
http://43.134.234.216:11434/v1,"smollm2:135m, qwen3:0.6b, qwen:0.5b"
http://120.26.115.14:11434/v1,"smollm2:135m, bge-m3:latest, nomic-embed-text:latest"
http://129.226.209.111:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, deepseek-r1:1.5b"
http://81.70.179.10:11434/v1,"smollm2:135m, llama2:latest"
http://158.179.187.86:11434/v1,"smollm2:135m, llama3.1:8b"
http://60.205.163.207:11434/v1,"smollm2:135m, test:latest"
http://39.98.238.115:11434/v1,"smollm2:135m, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:8b"
http://139.224.31.229:11434/v1,"deepseek-r1:1.5b, qwen3:0.6b"
http://47.122.115.125:11434/v1,"smollm2:135m, nomic-embed-text:latest, deepseek-r1:1.5b"
http://117.72.9.172:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest, deepseek-r1:1.5b"
http://117.72.112.3:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, nomic-embed-text:latest, deepseek-r1:1.5b"
http://118.50.17.58:6009/v1,"llama3.1:8b-instruct-q4_K_M, llama3.2:1b-instruct-q4_K_M, hellord/mxbai-embed-large-v1:f16, driaforall/tiny-agent-a:0.5b, driaforall/tiny-agent-a:1.5b, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, huihui_ai/qwen2.5-abliterate:32b, llama3.2:1b"
http://183.96.239.232:11434/v1,"qwen3-coder:30b, deepseek-r1:14b, llama3.2-vision:11b, qwen2.5vl:32b, qwen2.5vl:7b, deepseek-r1:8b, qwen3:30b-a3b-q4_K_M, qwen3:30b, bnksys/kullm3-11b:latest"
http://210.126.25.105:11434/v1,"gpt-oss:20b, qwq:latest, phi4:latest, phi4-mini:latest, mistral:7b, llama4:latest, llama3.3:latest, gemma3:4b, gemma3:27b, gemma3:1b, gemma3:12b, deepseek-r1:8b, deepseek-r1:32b, deepseek-r1:14b"
http://115.159.210.197:11434/v1,deepseek-r1:32b
http://221.204.237.60:11434/v1,deepseek-r1:14b
http://199.204.135.71:11434/v1,"mario:latest, mattw/pygmalion:latest, llama3-backup:latest, llama3.3:latest, llama3.2:3b-instruct-q5_K_M, llama3.2:latest, deepseek-r1:latest, llama4:latest, llama2:latest, llama3:latest, nomic-embed-text:latest, gemma:latest, llama2-uncensored:latest, qwen:0.5b, codestral:22b"
http://203.232.238.6:11434/v1,"smollm2:135m, gemma3:27b, gemma3:12b"
http://34.123.138.96:11434/v1,"qwen3:8b, llama3.2:3b-instruct-q8_0, qwen2.5:0.5b-instruct-q8_0, qwen2.5:7b-instruct-q4_K_M, gemma3:1b-it-q8_0, llama3.2:1b-instruct-q8_0, qwen3:0.6b-q8_0, qwen3:1.7b-q8_0, qwen2.5:3b-instruct-q8_0"
http://218.50.132.149:11434/v1,"llava-llama3:latest, gemma3:4b, exaone3.5:7.8b, jeffh/intfloat-multilingual-e5-large-instruct:f16"
http://221.149.79.169:11434/v1,"gemma3_long2:latest, gemma3_long:latest, mattw/pygmalion:latest, llama3.2:latest, mario:latest, gemma3:27b, gemma3:12b, qwen3:8b"
http://180.168.179.227:11434/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-r1:7b"
http://128.199.98.124:11434/v1,"smollm2:135m, mattw/pygmalion:latest, mario:latest, llama3-backup:latest, llama3.2:latest"
http://150.9.157.90:11434/v1,"hf.co/itsbohara/qwen3_embedding_4b_q8_0:latest, hf.co/Qwen/Qwen3-Embedding-0.6B-GGUF:latest, hf.co/pyarn/Qwen3-Reranker-0.6B-Q8_0-GGUF:latest, hf.co/jimi0209/bge-reranker-base-Q5_K_M-GGUF:latest, nomic-embed-text:latest, llama3.2:latest, hf.co/unsloth/Mistral-Small-3.1-24B-Instruct-2503-GGUF:IQ2_M, hf.co/bartowski/Ministral-8B-Instruct-2410-GGUF:Q4_K_M, hf.co/nomic-ai/nomic-embed-text-v2-moe-GGUF:Q6_K, gemma-3n-E4B:latest, DeepSeek-R1-0528-Qwen3-8B:latest"
http://117.50.91.119:11434/v1,"gpt-oss:120b, gpt-oss:latest, qwen3:30b, smollm2:135m, mistral-small3.2:latest, deepseek-r1:70b, deepseek-r1:32b, devstral:24b, qwen2.5vl:72b, nomic-embed-text:latest, gemma3:27b-it-fp16, deepseek-r1:671b, qwq:32b, gemma3:27b, llama4:latest, qwen3:235b, qwen3:32b, qwen3:8b, llama3:latest"
http://8.156.67.62:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://120.79.80.17:11434/v1,"smollm2:135m, deepseek-r1:14b, deepseek-r1:32b"
http://43.159.53.67:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://182.96.17.140:12345/v1,"devstral:24b, qwen3:32b, deepseek-r1:671b, deepseek-r1:32b"
http://223.130.137.141:11434/v1,"llama2:latest, mistral:latest, llama3.2:latest, qwen3:30b-a3b, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, qwen3:14b, qwen3:8b, qwen3:4b, qwen3:32b, qwen3:0.6b, llama3.1:8b-instruct-q4_K_M, deepseek-v3:671b-q8_0, deepseek-r1:7b, deepseek-r1:8b, qwen2.5-coder:14b, qwen2.5-coder:32b, deepseek-r1:14b, qwen2.5:latest, qwen2.5-coder:7b, llama3.3:latest"
http://204.48.31.46:8009/v1,"tinyllama:latest, llama3.2:latest, llama2:latest"
http://211.115.68.14:11434/v1,"gemma3:4b, phi4:14b, deepseek-r1:14b, phi4-reasoning:plus, gemma3:12b, qwen3:14b, gemma3:27b"
http://101.201.38.34:11434/v1,"llama3.2-vision:latest, llama3.2:latest"
http://128.134.233.158:11434/v1,gpt-oss:20b
http://111.2.199.31:9088/v1,Q78KG/Qwen3-Embedding-8B:latest
http://111.231.18.234:11434/v1,"gpt-4:latest, qwen25:7b, llama3:latest, qwen2:7b"
http://45.33.139.19:10000/v1,"tinyllama:latest, qwen3:30b, mxbai-embed-large:latest"
http://36.39.22.196:11434/v1,"gemma2:2b, exaone:latest, anpigon/eeve-korean-10.8b:latest, nomic-embed-text:latest, dnotitia/dna:latest, bge-m3:latest"
http://218.146.203.112:11434/v1,"qwen2.5:7b, qwen2.5-coder:7b, exaone3.5:7.8b"
http://47.96.181.194:11434/v1,deepseek-r1:1.5b
http://106.241.172.195:11434/v1,"qwen3:30b, gpt-oss:20b, nomic-embed-text:latest, gemma3:27b"
http://18.223.75.148:11434/v1,"gpt-oss:20b, tuned-supervisor:latest, llama3.2:1b, llama3.2:3b, qwen3:1.7b, qwen2.5:14b-instruct, llama3-groq-tool-use:8b, llama3.2:latest, qwen3:14b, qwen2.5:14b, phi4:latest"
http://118.123.164.19:11434/v1,deepseek-r1:7b
http://111.229.134.246:11434/v1,deepseek-r1:1.5b
http://120.220.102.83:11434/v1,"qwen3:30b-a3b-instruct-2507-q4_K_M, mattw/pygmalion:latest, qwen3:32b, llama3.1:8b, bge-m3:567m, bge-m3:latest, deepseek-r1:70b, deepseek-r1:1.5b"
http://45.79.193.155:11434/v1,tinyllama:latest
http://140.134.25.53:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://50.112.91.108:11434/v1,"llama3.2:3b-instruct-q5_K_M, mistral:7b, deepseek-r1:8b, llama3.2:latest, qwen3:latest"
http://39.105.113.29:11434/v1,"qwen:7b, bge-m3:latest, qwen3:8b"
http://47.92.51.102:3033/v1,"gemma3:12b, qpww:latest, qwen3:14b, qwen2.5:14b, qwen2.5:3b"
http://47.93.21.69:11434/v1,"llama3.2:latest, mario:latest, mattw/pygmalion:latest, bge-m3:567m, qwen:0.5b, bge-m3:latest"
http://103.143.231.182:11434/v1,"qwen3:32b, gemma3:27b, qwq:32b, qwq:latest"
https://global-run.thatsgaurav.com/v1,gemma3:4b
http://115.120.229.39:11434/v1,deepseek-r1:1.5b
http://47.98.131.167:11434/v1,"smollm2:135m, qwen3:0.6b"
http://112.65.253.194:11434/v1,"smollm2:135m, bge-m3:latest"
http://49.65.97.241:11434/v1,"smollm2:135m, qwen3:14b, llama3.1:8b, glm4:latest, qwen2.5:14b, vanilj/supernova-medius:iq2_m, deepseek-r1:14b"
http://107.170.60.126:11434/v1,gemma:2b
http://47.113.145.4:8081/v1,qwen2.5:0.5b
http://125.228.146.37:11434/v1,"phi3:3.8b, gemma3:12b, llama3:8b, qwen2.5:1.5b, deepseek-r1:32b, qwen3:32b, qwen3:latest, qwen3:8b, llama3.2:1b-instruct-q4_K_M, hellord/mxbai-embed-large-v1:f16, driaforall/tiny-agent-a:0.5b, driaforall/tiny-agent-a:1.5b, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, llama3.1:8b-instruct-q4_K_M, qwen2.5-coder:32b, qwen2-math:latest, qwen2.5:32b, gemma3:27b, mistral-small3.1:latest, hf.co/openfree/Qwen2.5-VL-32B-Instruct-Q4_K_M-GGUF:Q4_K_M, llama3.1:8b, hf.co/KenLi315/Conan-embedding-v1-Q4_K_M-GGUF:latest, llama3.3:latest, llama3.2-vision:latest, phi4:latest, llama3.1:70b, hf.co/lagoon999/Chuxin-Embedding-Q8_0-GGUF:latest, hf.co/lagoon999/Chuxin-Embedding-Q4_K_M-GGUF:latest"
http://125.228.146.37:11434/v1,"phi3:3.8b, gemma3:12b, llama3:8b, qwen2.5:1.5b, deepseek-r1:32b, qwen3:32b, qwen3:latest, qwen3:8b, llama3.2:1b-instruct-q4_K_M, hellord/mxbai-embed-large-v1:f16, driaforall/tiny-agent-a:0.5b, driaforall/tiny-agent-a:1.5b, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, llama3.1:8b-instruct-q4_K_M, qwen2.5-coder:32b, qwen2-math:latest, qwen2.5:32b, gemma3:27b, mistral-small3.1:latest, hf.co/openfree/Qwen2.5-VL-32B-Instruct-Q4_K_M-GGUF:Q4_K_M, llama3.1:8b, hf.co/KenLi315/Conan-embedding-v1-Q4_K_M-GGUF:latest, llama3.3:latest, llama3.2-vision:latest, phi4:latest, llama3.1:70b, hf.co/lagoon999/Chuxin-Embedding-Q8_0-GGUF:latest, hf.co/lagoon999/Chuxin-Embedding-Q4_K_M-GGUF:latest"
http://221.179.69.35:49434/v1,crosery/sakura-14b-qwen2.5-v1.0-q6k:latest
http://60.165.248.116:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, mattw/pygmalion:latest, deepseek-r1:1.5b"
http://121.229.204.204:10009/v1,"gemma3:27b, gemma3:latest, nomic-embed-text:latest, bge-m3:latest, qwen3:14b, qwen3:30b, qwen3:32b, qwen3:0.6b"
http://117.72.167.83:11434/v1,"smollm2:135m, all-minilm:latest, nomic-embed-text:latest, deepseek-r1:1.5b"
http://59.125.142.81:11434/v1,"smollm2:135m, mattw/pygmalion:latest, mario:latest, llama3-backup:latest, llama3.2:latest"
http://3.84.14.212:11434/v1,gemma3:1b
http://52.116.195.75:11434/v1,"smollm2:135m, llama3.2:latest, llama3.3:70b-instruct-q2_K, deepseek-r1:32b-qwen-distill-q4_K_M, llama3.1:8b, gemma3:27b, aratan/mistral-small-3.1:24b, llama3.2:3b, llama3.2:1b, qwq:32b, llama3.2-vision:11b, deepseek-r1:70b"
http://115.238.183.230:10200/v1,"bsahane/Qwen2.5-VL-7B-Instruct:Q4_K_M_benxh, qwen2.5vl:32b, qwen2.5vl:72b, qwen2.5vl:3b, qwen3:32b"
http://61.65.173.94:8251/v1,"vcity_llm:v2, deepseek-r1:latest"
http://218.44.230.6:11434/v1,"qwen3:latest, gpt-oss:latest, phi3:latest, llama3.1:latest, TinySwallow:latest, llm-jp-3:latest, sarashina2.2:latest, gemma3:latest, deepseek-jp:latest, elyza-jp:latest"
http://106.248.49.51:11434/v1,"gemma3:270m, gemma3:27b"
http://1.34.160.207:11434/v1,"gpt-oss:20b, gpt-oss:120b, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, gemma3:27b-it-fp16, gemma3:27b, deepseek-r1:70B, vanilj/Phi-4:fp16, phi3:medium-128k, phi3:mini, gemma2:27b, gemma2:latest, llama3.2:latest, llama3.2:1b, llama3.1:8b, llama3.3:latest"
http://140.116.249.124:11434/v1,"smollm2:135m, gemma3:4b, mattw/pygmalion:latest, llama3.2:latest, mario:latest, ycchen/breeze-7b-instruct-v1_0:latest, gemma3:12b, llama2:latest, gemma3:latest"
http://114.34.240.190:11434/v1,"smollm2:135m, llama3.2:1b, llama3.2:latest"
http://8.149.241.109:11434/v1,"qwen2.5:3b, bge-m3:567m, qwen3:8b, nomic-embed-text:v1.5, qwen2.5:7b, qwen2.5vl:3b, gemma3:4b"
http://47.117.182.85/v1,"llama3-backup:latest, mario:latest, llama3.2:latest, llama3.1:8b-instruct-q4_K_M, llama3.2:1b-instruct-q4_K_M, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, deepseek-r1:7b, deepseek-r1:latest, qwen2.5:latest, deepseek-r1:32b, qwen2.5:32b, qwq:32b"
http://123.56.130.228:11434/v1,qwen3:8b
http://14.49.189.152:11434/v1,"smollm2:135m, mistral-small:24b-instruct-2501-q8_0, phi:latest"
http://47.92.237.115:11434/v1,"smollm2:135m, mario:latest, llama3.1:8b-instruct-q4_K_M, test123:latest"
http://158.180.72.46:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, mattw/pygmalion:latest, llama3.2:latest, llama2:latest, deepseek-r1:7b, deepseek-r1:8b"
http://223.76.238.62:11434/v1,"deepseek-r1:14b, nomic-embed-text:latest"
http://47.111.0.211:11434/v1,"smollm2:135m, qwen2.5:latest, bge-m3:latest, qllama/bge-large-zh-v1.5:latest, all-minilm:latest, quentinz/bge-large-zh-v1.5:latest, mxbai-embed-large:latest, gemma2:2b, deepseek-r1:1.5b"
http://116.62.47.88:11434/v1,"smollm2:135m, deepseek-r1:7b, nomic-embed-text:latest, deepseek-r1:1.5b"
http://140.83.49.230:11434/v1,"smollm2:135m, llama3.1:8b"
http://207.246.123.238:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, llama3.1:8b"
http://140.245.110.221:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.2:latest, mario:latest, llama3.1:8b"
http://59.120.129.126:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.2:latest, mario:latest, gemma3:4b, gemma3:1b"
http://141.164.40.26:11434/v1,"smollm2:135m, mario:latest, llama3-backup:latest, llama3.1:8b, llama3.2:latest, llama2:latest"
http://163.13.133.38:11434/v1,"gpt-oss:latest, gemma3:27b"
http://64.110.70.114:11434/v1,"smollm2:135m, deepseek-r1:7b"
http://39.101.68.23:11434/v1,"smollm2:135m, mario:latest, deepseek-r1:1.5b"
http://64.110.108.46:11434/v1,"smollm2:135m, all-minilm:latest"
http://140.143.210.188:11434/v1,"smollm2:135m, nomic-embed-text:latest, deepseek-r1:1.5b"
http://113.44.180.27:11434/v1,"smollm2:135m, shaw/dmeta-embedding-zh:latest"
http://45.114.124.213:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, deepseek-r1:1.5b"
http://47.238.239.113:11434/v1,"smollm2:135m, minicpm-v:latest"
http://40.82.145.251:11434/v1,"smollm2:135m, llama3.2:latest, mario:latest, mattw/pygmalion:latest, mistral:7b, qwen3:8b, devstral:24b, gemma3:4b, gemma3:27b"
http://8.134.51.244:11434/v1,"smollm2:135m, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:14b"
http://133.18.167.82:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.2:latest, mario:latest, llama3.2:3b, llama3.2:1b, gemma3:4b, gemma3:1b"
http://47.93.0.73:11434/v1,"smollm2:135m, bge-m3:latest, quentinz/bge-small-zh-v1.5:latest, quentinz/bge-base-zh-v1.5:latest, gemma3:4b, qwen3:1.7b, gemma3:1b, nezahatkorkmaz/deepseek-v3:latest, gemma3:27b-it-fp16, zyw0605688/gte-large-zh:latest, quentinz/bge-large-zh-v1.5:latest, twwch/m3e-base:latest, 893379029/piccolo-large-zh-v2:latest, linux6200/bge-reranker-v2-m3:latest, deepseek-r1:70b-maxcontent, qwen3:32b-q8_0, command-r-plus:latest, 6cf/QwQ-32B-Preview-IdeaWhiz-v1:latest, huihui_ai/deepseekr1-qwq-skyt1-fusion:latest, joefamous/QVQ-72B-Preview:latest, llava:34b, llama3.2-vision:90b, nomic-embed-text:latest, AI4S/qwq-32b-q8:latest, x/llama3.2-vision:11b, qwq:32b, deepseek-r1:70b"
http://107.172.51.179:11434/v1,"smollm2:135m, llama3.1:8b"
http://82.157.64.51:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, deepseek-r1:1.5b, bge-m3:latest"
http://117.72.208.15:11434/v1,"smollm2:135m, llama3.2:latest, mario:latest, mattw/pygmalion:latest, llama3.1:8b-instruct-q4_K_M, nomic-embed-text:latest, deepseek-r1:1.5b"
http://122.227.28.150:11434/v1,"smollm2:135m, deepseek-r1:8b"
http://198.58.120.30:11434/v1,"smollm2:135m, yi-coder:9b-chat-q4_K_S"
http://61.16.55.2:11434/v1,"smollm2:135m, qwen2.5-coder:latest, mattw/pygmalion:latest, mario:latest, llama3.2:latest, qwen2.5-coder:7b, gemma3:4b-it-qat, qwen3:8b, tinyllama:latest, phi:latest"
http://150.40.255.205:11434/v1,"smollm2:135m, llama3.1:8b, nomic-embed-text:latest"
http://140.245.31.35:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.2:latest, mario:latest, gemma:2b, mistral:latest"
http://8.221.137.97:11434/v1,"smollm2:135m, all-minilm:latest, llama3.1:8b, llama3.2:3b-instruct-q5_K_M, qwen2.5:14b, linux6200/bge-reranker-v2-m3:latest, nomic-embed-text:latest, deepseek-r1:14b, qwen2.5:latest"
https://ai.tfcconnection.org/v1,"deepseek-r1:latest, gemma3:latest"
http://39.99.242.26:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://220.135.64.152:11434/v1,"smollm2:135m, llama3.1:8b, qwen3:8b, gemma3:4b, deepseek-r1:8b"
http://163.13.42.191:11434/v1,llama3.1:8b
http://207.244.226.129:11434/v1,"smollm2:135m, deepseek-coder:33b-instruct"
http://108.181.226.247:11434/v1,"smollm2:135m, llama3.1:latest, gpt-oss:20b, nomic-embed-text:latest, qwen2.5-coder:latest"
http://47.122.123.39:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.2:3b-instruct-q5_K_M, modelscope.cn/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:latest"
http://123.88.6.94:11434/v1,"deepseek-r1:14b, llama3.1:8b, qwen2:1.5b, qwen-7b-q8:latest"
http://175.170.155.230:11434/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-r1:32b, nomic-embed-text:latest, deepseek-r1:70b"
http://128.223.202.87:11434/v1,"smollm2:135m, mattw/pygmalion:latest, mario:latest, llama3-backup:latest, llama3.2:latest, gemma2:2b"
http://159.54.153.166:11434/v1,"smollm2:135m, deepseek-r1:1.5b, gemma3:1b, gemma3:12b, deepseek-r1:8b, gemma3:4b"
http://159.69.27.104:11434/v1,"smollm2:135m, gemma3:latest, llama3-backup:latest, mario:latest, mattw/pygmalion:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M"
http://5.2.89.5:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, deepseek-r1:70b"
http://78.46.88.135:8080/v1,"qwen2.5:0.5b-instruct-fp16, qwen2.5:latest, qwen2.5:32b, gemma3:27b-it-q4_K_M, nomic-embed-text:latest"
http://159.69.60.151:11434/v1,"smollm2:135m, sqlcoder:latest, llama3:latest"
http://78.36.201.214:8000/v1,"qwen3-coder:30b, qwen3:32b, codellama:34B, deepseek-r1:32b, qwen2.5-coder:32b, gemma3:27b, llama3-backup:latest, mario:latest, mattw/pygmalion:latest, llama3.2:3b-instruct-q5_K_M, llama3.2:latest, qwen3:235b-a22b, qwen2.5:32b"
http://195.201.27.127:11434/v1,"gemma3n:latest, gpt-oss:latest, gemma3:12b, llama3.1:8b, mistral:latest"
http://20.73.65.150:11434/v1,"smollm2:135m, mattw/pygmalion:latest, mario:latest, llama3-backup:latest, phi:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, gemma3:1b"
http://134.119.180.94:11434/v1,"smollm2:135m, llama3:latest, phi3:latest"
http://138.199.212.240:11434/v1,"gemma3:latest, smollm2:135m, llama3.1:8b-instruct-q4_K_M, deepseek-r1:8b, llama3.1:8b, gemma3:4b"
http://173.249.203.211:11434/v1,"smollm2:135m, llama3.1:8b"
http://51.250.66.81:11434/v1,"smollm2:135m, gemma2:2b-instruct-q8_0, gemma2:2b-instruct-q6_K"
http://163.179.126.43:11434/v1,"smollm2:135m, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, llama3.1:8b-instruct-q4_K_M, qwq:latest, huihui_ai/perplexity-ai-r1-abliterated:70b-distill-llama-q4_K_M, r1-1776:70b, deepseek-r1:70b, deepseek-r1:32b"
http://140.228.74.92:11434/v1,gpt-oss:latest
http://188.165.234.224:11434/v1,"smollm2:135m, gemma3:latest, llama3.2:3b, qwen3:1.7b"
http://23.88.11.69:11434/v1,"gemma3:latest, gpt-oss:latest"
http://138.199.221.62:11434/v1,"gemma3:latest, smollm2:135m, zephyr:latest, tinyllama:latest, nomic-embed-text:latest, openhermes:latest, dolphin-mistral:latest, mistral:7b"
http://167.86.110.229:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, llama3.1:8b, llama3.2:3b, gemma3:1b, deepseek-r1:1.5b"
http://91.98.74.49:11434/v1,"gpt-oss:20b, smollm2:135m, gemma3:latest, llama3.1:8b-instruct-q4_K_M, llama3:latest"
http://15.235.86.215:11434/v1,"llama2:latest, qwen2.5:7b-8k, deepseek-r1:7b-8k, qwen2.5:7b, deepseek-r1:7b, qwen2.5:14b, deepseek-r1:14b"
http://89.58.28.165:11434/v1,"gemma3:270m, jeffh/intfloat-multilingual-e5-large-instruct:f16, tinyllama:latest"
http://1.15.26.18:11434/v1,qwen3:0.6b
http://87.106.98.132:11434/v1,"smollm2:135m, mistral:latest"
http://84.247.161.143:11434/v1,"smollm2:135m, mario:latest, mattw/pygmalion:latest, llama3-backup:latest, llama3.2:latest, gemma2:latest, llava:latest"
http://188.213.165.82:11434/v1,"smollm2:135m, qwen2.5:latest, llama3:8b, nomic-embed-text:latest, llama3:latest"
http://51.83.230.173:11434/v1,"smollm2:135m, gemma3:latest, llama3:latest"
http://123.57.78.253:6091/v1,"qwen3:8b, preseen-demo:latest, models-unsloth-qwen2.5-3b-instruct:latest, complex_medical:latest"
http://65.21.230.44:11434/v1,"smollm2:135m, gemma3:latest, phi3:latest, qwen2.5-coder:7b, phi3:3.8b, qwen3:8b, llama3.1:8b, gemma3:4b, deepseek-r1:8b"
http://167.160.186.22:11434/v1,"smollm2:135m, deepseek-r1:1.5b, llama3.2:1b"
http://173.208.243.183:11434/v1,mistral-small:24b
http://47.119.132.148:11434/v1,"smollm2:135m, mario:latest, llama3.1:8b-instruct-q4_K_M"
http://89.58.29.192:11434/v1,"smollm2:135m, llama2-uncensored:latest, llama3:latest"
http://154.38.180.173:11434/v1,"smollm2:135m, llama3.2:3b, nomic-embed-text:latest, qwen2.5:3b, qwen2.5:1.5b"
http://192.99.232.43:11434/v1,"llama3.2:1b, llama3.1:latest, nomic-embed-text:latest, deepseek-r1:1.5b"
http://129.146.6.65:11434/v1,"smollm2:135m, mistral:latest"
http://151.241.5.10:11434/v1,"qwen3:1.7b, smollm2:135m, zongwei/gemma3-translator:1b, gemma3:1b"
http://165.232.135.82:11434/v1,"smollm2:135m, qwen3:8b, qwen:latest, llama3.1:8b, llama3.1:8b-instruct-q4_K_M, nomic-embed-text:latest, qwen2:latest, mistral:latest, tinyllama:latest, llama2:latest, gemma3:1b, llama3.2:latest"
http://144.76.238.176:11434/v1,"smollm2:135m, llama3.1:8b, llama3.1:8b-instruct-q4_K_M"
http://113.53.242.220:11434/v1,"smollm2:135m, gpt-oss:120b, codellama:34b"
http://134.209.21.125:11434/v1,"smollm2:135m, nomic-embed-text:latest, qwen2.5:7b-instruct-q4_K_M"
http://185.23.68.156:11434/v1,"smollm2:135m, mattw/pygmalion:latest, mario:latest, llama3-backup:latest, nomic-embed-text:latest, llama3.2:latest"
https://ollama.us-east-02.aigc.vrch.ai/v1,"gemma3:270m, gpt-oss:20b, gemma3:4b, hoangquan456/qwen3-nothink:1.7b, hoangquan456/qwen3-nothink:4b, qwen3:4b, qwen2.5vl:7b, qwen2.5vl:3b, qwen2.5:7b, impactframes/llama3_ifai_sd_prompt_mkr_q4km:latest, qwen2.5-coder:3b"
http://147.135.138.188:11434/v1,"gemma3:latest, mario:latest, llama3-backup:latest, llama3.2:latest, llama3.1:8b"
http://132.145.26.39:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b, deepseek-r1:8b"
http://82.127.94.82:11434/v1,mistral-nemo:latest
http://192.145.44.142:11434/v1,"smollm2:135m, llama3.1:8b, hf.co/unsloth/Qwen3-0.6B-GGUF:Q4_K_M, hf.co/unsloth/Qwen3-8B-GGUF:Q6_K, qwen3:30b-a3b-q4_K_M, qwen3:1.7b"
http://136.243.80.228:11434/v1,"smollm2:135m, gemma3:latest, nomic-embed-text:latest, llama3.2:latest, llava:34b, llava:7b, llama3:latest"
